temperature,ts,value
temperature,1669303417869,20.0
temperature,1669303357823,20.0
temperature,1669303297778,20.0
temperature,1669303237717,20.0
temperature,1669303177656,20.0
temperature,1669303117595,20.0
temperature,1669303057552,20.0
temperature,1669302997505,20.0
temperature,1669302937452,20.0
temperature,1669302877410,20.0
temperature,1669302817351,20.0
temperature,1669302757292,20.0
temperature,1669302697232,20.0
temperature,1669302637174,20.0
temperature,1669302577122,20.0
temperature,1669302517069,20.0
temperature,1669302457018,20.0
temperature,1669302396974,20.0
temperature,1669302336926,20.0
temperature,1669302276869,20.0
temperature,1669302216812,20.0
temperature,1669302156754,20.0
temperature,1669302096703,20.0
temperature,1669302036657,20.0
temperature,1669301976597,20.0
temperature,1669301916540,20.0
temperature,1669301856490,20.0
temperature,1669301796459,20.0
temperature,1669301736399,20.0
temperature,1669301676350,20.0
temperature,1669301616295,20.0
temperature,1669301556249,20.0
temperature,1669301496199,20.0
temperature,1669301436146,20.0
temperature,1669301376090,20.0
temperature,1669301316037,20.0
temperature,1669301255987,20.0
temperature,1669301195931,20.0
temperature,1669301135870,20.0
temperature,1669301075822,20.0
temperature,1669301015762,20.0
temperature,1669300955704,20.0
temperature,1669300895641,20.0
temperature,1669300835590,20.0
temperature,1669300775540,20.0
temperature,1669300715486,20.0
temperature,1669300655449,20.0
temperature,1669300595404,20.0
temperature,1669300535355,20.0
temperature,1669300475294,20.0
temperature,1669300415234,20.0
temperature,1669300355174,20.0
temperature,1669300295112,20.0
temperature,1669300235055,20.0
temperature,1669300175011,20.0
temperature,1669300114948,20.0
temperature,1669300054887,20.0
temperature,1669299994825,20.0
temperature,1669299934779,20.0
temperature,1669299874721,20.0
temperature,1669299814668,20.0
temperature,1669299754607,20.0
temperature,1669299694545,20.0
temperature,1669299634484,20.0
temperature,1669299574425,20.0
temperature,1669299514363,20.0
temperature,1669299454302,20.0
temperature,1669299394242,20.0
temperature,1669299334186,20.0
temperature,1669299274126,20.0
temperature,1669299214065,20.0
temperature,1669299154017,20.0
temperature,1669299093960,20.0
temperature,1669299033896,20.0
temperature,1669298973839,20.0
temperature,1669298913778,20.0
temperature,1669298853716,20.0
temperature,1669298793663,20.0
temperature,1669298733620,20.0
temperature,1669298673576,20.0
temperature,1669298613515,20.0
temperature,1669298553458,20.0
temperature,1669298493403,20.0
temperature,1669298433344,20.0
temperature,1669298373283,20.0
temperature,1669298313221,20.0
temperature,1669298253179,20.0
temperature,1669298193117,20.0
temperature,1669298133056,20.0
temperature,1669298072994,20.0
temperature,1669298012934,20.0
temperature,1669297952895,20.0
temperature,1669297892851,20.0
temperature,1669297832794,20.0
temperature,1669297772734,20.0
temperature,1669297712692,20.0
temperature,1669297652636,20.0
temperature,1669297592577,20.0
temperature,1669297532533,20.0
temperature,1669297472475,20.0
temperature,1669297412421,20.0
temperature,1669297352374,20.0
temperature,1669297292314,20.0
temperature,1669297232274,20.0
temperature,1669297172230,20.0
temperature,1669297112167,20.0
temperature,1669297052106,20.0
temperature,1669296992053,20.0
temperature,1669296932001,20.0
temperature,1669296871957,20.0
temperature,1669296811894,20.0
temperature,1669296751851,20.0
temperature,1669296691795,20.0
temperature,1669296631733,20.0
temperature,1669296571672,20.0
temperature,1669296511611,20.0
temperature,1669296451560,20.0
temperature,1669296391502,20.0
temperature,1669296331440,20.0
temperature,1669296271384,20.0
temperature,1669296211322,20.0
temperature,1669296151260,20.0
temperature,1669296091211,20.0
temperature,1669296031154,20.0
temperature,1669295971098,20.0
temperature,1669295911058,20.0
temperature,1669295850998,20.0
temperature,1669295790935,20.0
temperature,1669295730911,20.0
temperature,1669295670855,20.0
temperature,1669295610797,20.0
temperature,1669295550736,20.0
temperature,1669295490679,20.0
temperature,1669295430620,20.0
temperature,1669295370560,20.0
temperature,1669295310500,20.0
temperature,1669295250441,20.0
temperature,1669295190381,20.0
temperature,1669295130322,20.0
temperature,1669295070265,20.0
temperature,1669295010205,20.0
temperature,1669294950151,20.0
temperature,1669294890100,20.0
temperature,1669294830038,20.0
temperature,1669294769985,20.0
temperature,1669294709925,20.0
temperature,1669294649864,20.0
temperature,1669294589809,20.0
temperature,1669294529759,20.0
temperature,1669294469696,20.0
temperature,1669294409642,20.0
temperature,1669294349582,20.0
temperature,1669294289525,20.0
temperature,1669294229463,20.0
temperature,1669294169405,20.0
temperature,1669294109345,20.0
temperature,1669294049306,20.0
temperature,1669293989243,20.0
temperature,1669293929182,20.0
temperature,1669293869132,20.0
temperature,1669293809069,20.0
temperature,1669293749009,20.0
temperature,1669293688958,20.0
temperature,1669293628903,20.0
temperature,1669293568844,20.0
temperature,1669293508785,20.0
temperature,1669293448724,20.0
temperature,1669293388663,20.0
temperature,1669293328607,20.0
temperature,1669293268545,20.0
temperature,1669293208483,20.0
temperature,1669293148438,20.0
temperature,1669293088384,20.0
temperature,1669293028323,20.0
temperature,1669292968269,20.0
temperature,1669292908206,20.0
temperature,1669292848166,20.0
temperature,1669292788119,20.0
temperature,1669292728057,20.0
temperature,1669292668015,20.0
temperature,1669292607956,20.0
temperature,1669292547933,20.0
temperature,1669292487885,20.0
temperature,1669292427845,20.0
temperature,1669292367786,20.0
temperature,1669292307726,20.0
temperature,1669292247678,20.0
temperature,1669292187617,20.0
temperature,1669292127563,20.0
temperature,1669292067507,19.44
temperature,1669292007461,20.0
temperature,1669291947400,20.0
temperature,1669291887349,20.0
temperature,1669291827296,20.0
temperature,1669291767245,20.0
temperature,1669291707190,20.0
temperature,1669291647138,20.0
temperature,1669291587078,20.0
temperature,1669291527026,20.0
temperature,1669291466964,20.0
temperature,1669291406911,20.0
temperature,1669291346859,20.0
temperature,1669291286843,20.0
temperature,1669291226781,20.0
temperature,1669291166720,20.0
temperature,1669291106682,20.0
temperature,1669291046626,20.0
temperature,1669290986583,20.0
temperature,1669290926521,20.0
temperature,1669290866478,20.0
temperature,1669290806426,20.0
temperature,1669290746383,20.0
temperature,1669290686322,20.0
temperature,1669290626270,20.0
temperature,1669290566213,19.44
temperature,1669290506154,20.0
temperature,1669290446096,20.0
temperature,1669290386036,20.0
temperature,1669290325980,20.0
temperature,1669290265939,20.0
temperature,1669290205885,20.0
temperature,1669290145829,20.0
temperature,1669290085769,20.0
temperature,1669290025708,20.0
temperature,1669289965648,20.0
temperature,1669289905588,20.0
temperature,1669289845528,20.0
temperature,1669289785477,20.0
temperature,1669289725415,20.0
temperature,1669289665355,20.0
temperature,1669289605296,20.0
temperature,1669289545241,20.0
temperature,1669289485182,20.0
temperature,1669289425131,20.0
temperature,1669289365094,20.0
temperature,1669289305033,19.44
temperature,1669289244979,19.44
temperature,1669289184920,20.0
temperature,1669289124872,20.0
temperature,1669289064814,20.0
temperature,1669289004752,20.0
temperature,1669288944695,20.0
temperature,1669288884635,20.0
temperature,1669288824575,20.0
temperature,1669288764514,20.0
temperature,1669288704459,20.0
temperature,1669288644399,20.0
temperature,1669288584343,20.0
temperature,1669288524281,19.44
temperature,1669288464225,20.0
temperature,1669288404178,20.0
temperature,1669288344116,19.44
temperature,1669288284056,19.44
temperature,1669288224003,19.44
temperature,1669288163968,19.44
temperature,1669288103890,19.44
temperature,1669288043843,20.0
temperature,1669287983784,20.0
temperature,1669287923727,20.0
temperature,1669287863669,19.44
temperature,1669287803615,20.0
temperature,1669287743556,20.0
temperature,1669287683496,20.0
temperature,1669287623444,20.0
temperature,1669287563392,20.0
temperature,1669287503335,19.44
temperature,1669287443276,19.44
temperature,1669287383215,19.44
temperature,1669287323159,19.44
temperature,1669287263099,20.0
temperature,1669287203039,19.44
temperature,1669287143011,19.44
temperature,1669287082954,19.44
temperature,1669287022898,19.44
temperature,1669286962836,20.0
temperature,1669286902775,19.44
temperature,1669286842717,19.44
temperature,1669286782666,19.44
temperature,1669286722603,19.44
temperature,1669286662560,19.44
temperature,1669286602499,19.44
temperature,1669286542445,19.44
temperature,1669286482407,20.0
temperature,1669286422351,19.44
temperature,1669286362299,19.44
temperature,1669286302254,19.44
temperature,1669286242195,19.44
temperature,1669286182135,19.44
temperature,1669286122074,19.44
temperature,1669286062031,19.44
temperature,1669286001973,19.44
temperature,1669285941927,19.44
temperature,1669285881866,19.44
temperature,1669285821814,19.44
temperature,1669285761765,19.44
temperature,1669285701712,19.44
temperature,1669285641651,19.44
temperature,1669285581592,19.44
temperature,1669285521532,19.44
temperature,1669285461476,20.0
temperature,1669285401413,20.0
temperature,1669285341360,20.0
temperature,1669285281305,19.44
temperature,1669285221250,20.0
temperature,1669285161189,20.0
temperature,1669285101131,20.0
temperature,1669285041072,20.0
temperature,1669284981010,20.0
temperature,1669284920956,20.0
temperature,1669284860893,20.0
temperature,1669284800833,20.0
temperature,1669284740788,20.0
temperature,1669284680750,20.0
temperature,1669284620687,20.0
temperature,1669284560628,20.0
temperature,1669284500573,20.0
temperature,1669284440515,20.0
temperature,1669284380457,20.0
temperature,1669284320396,20.0
temperature,1669284260336,20.0
temperature,1669284200276,19.44
temperature,1669284140224,20.0
temperature,1669284080171,20.0
temperature,1669284020114,20.0
temperature,1669283960054,20.0
temperature,1669283899991,20.0
temperature,1669283839932,20.0
temperature,1669283779870,20.0
temperature,1669283719828,20.0
temperature,1669283659767,20.0
temperature,1669283599719,20.0
temperature,1669283539659,20.0
temperature,1669283479600,19.44
temperature,1669283419545,20.0
temperature,1669283359489,20.0
temperature,1669283299434,20.0
temperature,1669283239372,20.0
temperature,1669283179317,20.0
temperature,1669283119254,20.0
temperature,1669283059192,20.0
temperature,1669282999138,19.44
temperature,1669282939095,20.0
temperature,1669282879036,20.0
temperature,1669282818973,20.0
temperature,1669282758914,20.0
temperature,1669282698864,19.44
temperature,1669282638827,20.0
temperature,1669282578773,20.0
temperature,1669282518713,20.0
temperature,1669282458652,19.44
temperature,1669282398595,19.44
temperature,1669282338533,19.44
temperature,1669282278478,19.44
temperature,1669282218414,19.44
temperature,1669282158354,19.44
temperature,1669282098295,19.44
temperature,1669282038233,19.44
temperature,1669281978173,19.44
temperature,1669281918112,19.44
temperature,1669281858052,19.44
temperature,1669281798003,19.44
temperature,1669281737951,19.44
temperature,1669281677892,19.44
temperature,1669281617837,19.44
temperature,1669281557782,19.44
temperature,1669281497725,19.44
temperature,1669281437668,19.44
temperature,1669281377624,19.44
temperature,1669281317563,19.44
temperature,1669281257506,19.44
temperature,1669281197452,19.44
temperature,1669281137395,19.44
temperature,1669281077335,19.44
temperature,1669281017281,19.44
temperature,1669280957221,19.44
temperature,1669280897159,19.44
temperature,1669280837103,19.44
temperature,1669280777042,19.44
temperature,1669280716980,19.44
temperature,1669280656922,19.44
temperature,1669280596870,19.44
temperature,1669280536809,19.44
temperature,1669280476751,19.44
temperature,1669280416690,19.44
temperature,1669280356631,19.44
temperature,1669280296571,19.44
temperature,1669280236517,19.44
temperature,1669280176460,19.44
temperature,1669280116403,19.44
temperature,1669280056342,19.44
temperature,1669279996286,19.44
temperature,1669279936234,19.44
temperature,1669279876179,19.44
temperature,1669279816135,19.44
temperature,1669279756074,19.44
temperature,1669279696013,19.44
temperature,1669279635953,19.44
temperature,1669279575897,19.44
temperature,1669279515859,19.44
temperature,1669279455797,19.44
temperature,1669279395754,19.44
temperature,1669279335706,19.44
temperature,1669279275652,19.44
temperature,1669279215593,19.44
temperature,1669279155531,19.44
temperature,1669279095470,19.44
temperature,1669279035415,19.44
temperature,1669278975355,19.44
temperature,1669278915308,19.44
temperature,1669278855246,19.44
temperature,1669278795187,19.44
temperature,1669278735141,19.44
temperature,1669278675085,19.44
temperature,1669278615025,19.44
temperature,1669278554975,19.44
temperature,1669278494928,19.44
temperature,1669278434866,19.44
temperature,1669278374808,19.44
temperature,1669278314750,19.44
temperature,1669278254689,19.44
temperature,1669278194629,19.44
temperature,1669278134574,19.44
temperature,1669278074528,19.44
temperature,1669278014467,19.44
temperature,1669277954412,19.44
temperature,1669277894354,19.44
temperature,1669277834301,19.44
temperature,1669277774240,19.44
temperature,1669277714185,19.44
temperature,1669277654125,19.44
temperature,1669277594072,19.44
temperature,1669277534011,19.44
temperature,1669277473951,19.44
temperature,1669277413891,19.44
temperature,1669277353831,19.44
temperature,1669277293771,19.44
temperature,1669277233724,19.44
temperature,1669277173663,19.44
temperature,1669277113601,19.44
temperature,1669277053547,19.44
temperature,1669276993486,19.44
temperature,1669276933431,19.44
temperature,1669276873371,19.44
temperature,1669276813311,19.44
temperature,1669276753252,19.44
temperature,1669276693209,19.44
temperature,1669276633158,19.44
temperature,1669276573097,19.44
temperature,1669276513036,19.44
temperature,1669276452976,19.44
temperature,1669276392936,19.44
temperature,1669276332920,19.44
temperature,1669276272858,19.44
temperature,1669276212798,19.44
temperature,1669276152756,19.44
temperature,1669276092696,19.44
temperature,1669276032638,19.44
temperature,1669275972594,19.44
temperature,1669275912535,19.44
temperature,1669275852476,19.44
temperature,1669275792422,19.44
temperature,1669275732360,19.44
temperature,1669275672307,19.44
temperature,1669275612250,19.44
temperature,1669275552196,19.44
temperature,1669275492138,19.44
temperature,1669275432084,19.44
temperature,1669275372032,19.44
temperature,1669275311983,19.44
temperature,1669275251931,19.44
temperature,1669275191874,19.44
temperature,1669275131816,19.44
temperature,1669275071760,19.44
temperature,1669275011703,19.44
temperature,1669274951647,19.44
temperature,1669274891586,19.44
temperature,1669274831533,19.44
temperature,1669274771479,19.44
temperature,1669274711431,19.44
temperature,1669274651372,19.44
temperature,1669274591310,19.44
temperature,1669274531249,19.44
temperature,1669274471198,19.44
temperature,1669274411152,19.44
temperature,1669274351096,19.44
temperature,1669274291035,19.44
temperature,1669274230979,19.44
temperature,1669274170919,19.44
temperature,1669274110862,19.44
temperature,1669274050800,19.44
temperature,1669273990739,19.44
temperature,1669273930688,19.44
temperature,1669273870644,19.44
temperature,1669273810585,19.44
temperature,1669273750525,19.44
temperature,1669273690471,19.44
temperature,1669273630414,19.44
temperature,1669273570354,19.44
temperature,1669273510295,19.44
temperature,1669273450240,19.44
temperature,1669273390179,19.44
temperature,1669273330122,19.44
temperature,1669273270061,19.44
temperature,1669273210015,19.44
temperature,1669273149969,19.44
temperature,1669273089918,19.44
temperature,1669273029855,19.44
temperature,1669272969794,19.44
temperature,1669272909733,19.44
temperature,1669272849672,19.44
temperature,1669272789615,19.44
temperature,1669272729566,19.44
temperature,1669272669503,19.44
temperature,1669272609442,19.44
temperature,1669272549384,19.44
temperature,1669272489324,19.44
temperature,1669272429265,19.44
temperature,1669272369207,19.44
temperature,1669272309152,19.44
temperature,1669272249095,19.44
temperature,1669272189049,19.44
temperature,1669272128994,19.44
temperature,1669272068938,19.44
temperature,1669272008878,19.44
temperature,1669271948817,19.44
temperature,1669271888767,19.44
temperature,1669271828709,19.44
temperature,1669271768702,19.44
temperature,1669271708643,19.44
temperature,1669271648604,19.44
temperature,1669271588546,19.44
temperature,1669271528483,19.44
temperature,1669271468422,19.44
temperature,1669271408384,19.44
temperature,1669271348325,19.44
temperature,1669271288272,19.44
temperature,1669271228217,19.44
temperature,1669271168159,19.44
temperature,1669271108098,19.44
temperature,1669271048057,19.44
temperature,1669270987999,19.44
temperature,1669270927941,19.44
temperature,1669270867883,19.44
temperature,1669270807820,19.44
temperature,1669270747762,19.44
temperature,1669270687702,19.44
temperature,1669270627643,19.44
temperature,1669270567583,19.44
temperature,1669270507521,19.44
temperature,1669270447462,19.44
temperature,1669270387406,19.44
temperature,1669270327345,19.44
temperature,1669270267287,19.44
temperature,1669270207227,19.44
temperature,1669270147173,19.44
temperature,1669270087117,19.44
temperature,1669270027056,19.44
temperature,1669269966994,19.44
temperature,1669269906935,19.44
temperature,1669269846873,19.44
temperature,1669269786816,19.44
temperature,1669269726765,19.44
temperature,1669269666712,19.44
temperature,1669269606651,19.44
temperature,1669269546603,19.44
temperature,1669269486542,19.44
temperature,1669269426484,19.44
temperature,1669269366431,19.44
temperature,1669269306373,19.44
temperature,1669269246321,19.44
temperature,1669269186261,19.44
temperature,1669269126202,19.44
temperature,1669269066151,19.44
temperature,1669269006091,19.44
temperature,1669268946037,19.44
temperature,1669268885980,19.44
temperature,1669268825929,19.44
temperature,1669268765876,19.44
temperature,1669268705815,19.44
temperature,1669268645753,19.44
temperature,1669268585693,19.44
temperature,1669268525642,19.44
temperature,1669268465586,19.44
temperature,1669268405524,19.44
temperature,1669268345462,19.44
temperature,1669268285403,19.44
temperature,1669268225347,19.44
temperature,1669268165289,19.44
temperature,1669268105234,19.44
temperature,1669268045177,19.44
temperature,1669267985131,19.44
temperature,1669267925074,19.44
temperature,1669267865032,19.44
temperature,1669267804984,19.44
temperature,1669267744921,19.44
temperature,1669267684860,19.44
temperature,1669267624798,19.44
temperature,1669267564740,19.44
temperature,1669267504678,19.44
temperature,1669267444621,19.44
temperature,1669267384563,19.44
temperature,1669267324501,19.44
temperature,1669267264442,19.44
temperature,1669267204380,19.44
temperature,1669267144321,19.44
temperature,1669267084266,19.44
temperature,1669267024204,19.44
temperature,1669266964148,19.44
temperature,1669266904092,19.44
temperature,1669266844035,19.44
temperature,1669266783989,19.44
temperature,1669266723928,19.44
temperature,1669266663877,19.44
temperature,1669266603841,19.44
temperature,1669266543782,19.44
temperature,1669266483724,19.44
temperature,1669266423664,19.44
temperature,1669266363664,19.44
temperature,1669266303604,19.44
temperature,1669266243552,19.44
temperature,1669266183492,19.44
temperature,1669266123444,19.44
temperature,1669266063407,19.44
temperature,1669266003351,19.44
temperature,1669265943290,19.44
temperature,1669265883234,19.44
temperature,1669265823171,19.44
temperature,1669265763118,19.44
temperature,1669265703063,19.44
temperature,1669265643004,19.44
temperature,1669265582939,19.44
temperature,1669265522881,19.44
temperature,1669265462827,19.44
temperature,1669265402782,19.44
temperature,1669265342722,19.44
temperature,1669265282672,19.44
temperature,1669265222616,19.44
temperature,1669265162558,19.44
temperature,1669265102500,19.44
temperature,1669265042440,19.44
temperature,1669264982379,19.44
temperature,1669264922322,19.44
temperature,1669264862270,19.44
temperature,1669264802211,19.44
temperature,1669264742149,19.44
temperature,1669264682132,19.44
temperature,1669264622076,19.44
temperature,1669264562021,19.44
temperature,1669264501960,19.44
temperature,1669264441902,19.44
temperature,1669264381842,19.44
temperature,1669264321782,19.44
temperature,1669264261721,19.44
temperature,1669264201669,19.44
temperature,1669264141612,19.44
temperature,1669264081554,19.44
temperature,1669264021498,19.44
temperature,1669263961439,19.44
temperature,1669263901378,19.44
temperature,1669263841335,19.44
temperature,1669263781273,19.44
temperature,1669263721212,19.44
temperature,1669263661162,19.44
temperature,1669263601107,19.44
temperature,1669263541052,19.44
temperature,1669263480993,19.44
temperature,1669263420931,19.44
temperature,1669263360876,19.44
temperature,1669263300834,19.44
temperature,1669263240780,19.44
temperature,1669263180719,19.44
temperature,1669263120658,19.44
temperature,1669263060596,19.44
temperature,1669263000546,19.44
temperature,1669262940484,19.44
temperature,1669262880425,19.44
temperature,1669262820376,19.44
temperature,1669262760325,19.44
temperature,1669262700270,19.44
temperature,1669262640221,19.44
temperature,1669262580163,19.44
temperature,1669262520104,19.44
temperature,1669262460055,19.44
temperature,1669262400008,19.44
temperature,1669262339950,19.44
temperature,1669262279890,19.44
temperature,1669262219831,19.44
temperature,1669262159775,19.44
temperature,1669262099712,19.44
temperature,1669262039651,19.44
temperature,1669261979590,19.44
temperature,1669261919530,19.44
temperature,1669261859471,19.44
temperature,1669261799430,19.44
temperature,1669261739355,19.44
temperature,1669261679295,19.44
temperature,1669261619246,19.44
temperature,1669261559202,19.44
temperature,1669261499164,19.44
temperature,1669261439105,19.44
temperature,1669261379042,19.44
temperature,1669261318981,19.44
temperature,1669261258926,19.44
temperature,1669261198865,19.44
temperature,1669261138803,19.44
temperature,1669261078741,19.44
temperature,1669261018682,19.44
temperature,1669260958620,19.44
temperature,1669260898575,19.44
temperature,1669260838513,19.44
temperature,1669260778452,19.44
temperature,1669260718390,19.44
temperature,1669260658332,19.44
temperature,1669260598273,19.44
temperature,1669260538213,19.44
temperature,1669260478172,19.44
temperature,1669260418111,19.44
temperature,1669260358051,19.44
temperature,1669260297990,19.44
temperature,1669260237939,19.44
temperature,1669260177877,19.44
temperature,1669260117815,19.44
temperature,1669260057757,19.44
temperature,1669259997702,19.44
temperature,1669259937648,19.44
temperature,1669259877599,19.44
temperature,1669259817540,19.44
temperature,1669259757490,19.44
temperature,1669259697429,19.44
temperature,1669259637368,19.44
temperature,1669259577312,19.44
temperature,1669259517254,19.44
temperature,1669259457198,19.44
temperature,1669259397149,19.44
temperature,1669259337094,19.44
temperature,1669259277035,19.44
temperature,1669259216972,19.44
temperature,1669259156932,19.44
temperature,1669259096869,19.44
temperature,1669259036825,19.44
temperature,1669258976763,19.44
temperature,1669258916702,19.44
temperature,1669258856657,19.44
temperature,1669258796607,19.44
temperature,1669258736559,19.44
temperature,1669258676499,19.44
temperature,1669258616437,19.44
temperature,1669258556379,19.44
temperature,1669258496317,19.44
temperature,1669258436261,19.44
temperature,1669258376211,19.44
temperature,1669258316187,19.44
temperature,1669258256136,19.44
temperature,1669258196077,19.44
temperature,1669258136018,19.44
temperature,1669258075957,19.44
temperature,1669258015904,19.44
temperature,1669257955848,19.44
temperature,1669257895785,19.44
temperature,1669257835730,19.44
temperature,1669257775680,19.44
temperature,1669257715618,19.44
temperature,1669257655563,19.44
temperature,1669257595501,19.44
temperature,1669257535442,19.44
temperature,1669257475389,19.44
temperature,1669257415331,19.44
temperature,1669257355272,19.44
temperature,1669257295212,19.44
temperature,1669257235158,19.44
temperature,1669257175098,19.44
temperature,1669257115048,19.44
temperature,1669257055002,19.44
temperature,1669256994942,19.44
temperature,1669256934894,19.44
temperature,1669256874835,19.44
temperature,1669256814773,19.44
temperature,1669256754724,19.44
temperature,1669256694664,19.44
temperature,1669256634604,19.44
temperature,1669256574547,19.44
temperature,1669256514494,19.44
temperature,1669256454447,19.44
temperature,1669256394389,19.44
temperature,1669256334327,19.44
temperature,1669256274266,19.44
temperature,1669256214213,19.44
temperature,1669256154164,19.44
temperature,1669256094108,19.44
temperature,1669256034068,19.44
temperature,1669255974004,19.44
temperature,1669255913958,19.44
temperature,1669255853910,19.44
temperature,1669255793850,19.44
temperature,1669255733801,19.44
temperature,1669255673742,19.44
temperature,1669255613680,19.44
temperature,1669255553645,19.44
temperature,1669255493584,19.44
temperature,1669255433529,19.44
temperature,1669255373480,19.44
temperature,1669255313423,19.44
temperature,1669255253368,19.44
temperature,1669255193307,19.44
temperature,1669255133245,19.44
temperature,1669255073185,19.44
temperature,1669255013124,19.44
temperature,1669254953073,19.44
temperature,1669254893031,19.44
temperature,1669254832981,19.44
temperature,1669254772920,19.44
temperature,1669254712865,19.44
temperature,1669254652802,19.44
temperature,1669254592751,19.44
temperature,1669254532693,19.44
temperature,1669254472645,19.44
temperature,1669254412606,19.44
temperature,1669254352552,19.44
temperature,1669254292496,19.44
temperature,1669254232447,19.44
temperature,1669254172394,19.44
temperature,1669254112355,19.44
temperature,1669254052314,19.44
temperature,1669253992255,19.44
temperature,1669253932194,19.44
temperature,1669253872146,19.44
temperature,1669253812085,19.44
temperature,1669253752028,19.44
temperature,1669253691970,19.44
temperature,1669253631909,19.44
temperature,1669253571866,19.44
temperature,1669253511816,19.44
temperature,1669253451772,19.44
temperature,1669253391714,19.44
temperature,1669253331655,19.44
temperature,1669253271616,19.44
temperature,1669253211554,19.44
temperature,1669253151496,19.44
temperature,1669253091436,19.44
temperature,1669253031386,19.44
temperature,1669252971337,19.44
temperature,1669252911286,19.44
temperature,1669252851228,19.44
temperature,1669252791173,19.44
temperature,1669252731118,19.44
temperature,1669252671074,19.44
temperature,1669252611022,19.44
temperature,1669252550966,19.44
temperature,1669252490904,19.44
temperature,1669252430843,19.44
temperature,1669252370789,19.44
temperature,1669252310736,19.44
temperature,1669252250690,19.44
temperature,1669252190648,19.44
temperature,1669252130593,19.44
temperature,1669252070531,19.44
temperature,1669252010473,19.44
temperature,1669251950416,19.44
temperature,1669251890355,19.44
temperature,1669251830293,19.44
temperature,1669251770237,19.44
temperature,1669251710178,19.44
temperature,1669251650122,19.44
temperature,1669251590062,19.44
temperature,1669251530002,19.44
temperature,1669251469942,19.44
temperature,1669251409881,19.44
temperature,1669251349822,19.44
temperature,1669251289761,19.44
temperature,1669251229704,19.44
temperature,1669251169643,19.44
temperature,1669251109600,19.44
temperature,1669251049548,19.44
temperature,1669250989499,19.44
temperature,1669250929460,19.44
temperature,1669250869411,19.44
temperature,1669250809349,19.44
temperature,1669250749299,19.44
temperature,1669250689238,19.44
temperature,1669250629200,19.44
temperature,1669250569140,19.44
temperature,1669250509120,19.44
temperature,1669250449088,19.44
temperature,1669250389027,19.44
temperature,1669250328983,19.44
temperature,1669250268921,19.44
temperature,1669250208868,19.44
temperature,1669250148815,19.44
temperature,1669250088759,19.44
temperature,1669250028705,19.44
temperature,1669249968663,19.44
temperature,1669249908611,19.44
temperature,1669249848552,19.44
temperature,1669249788509,19.44
temperature,1669249728448,19.44
temperature,1669249668392,19.44
temperature,1669249608338,19.44
temperature,1669249548276,19.44
temperature,1669249488225,19.44
temperature,1669249428167,19.44
temperature,1669249368107,19.44
temperature,1669249308045,19.44
temperature,1669249248004,19.44
temperature,1669249187945,19.44
temperature,1669249127883,19.44
temperature,1669249067821,19.44
temperature,1669249007760,19.44
temperature,1669248947707,19.44
temperature,1669248887649,19.44
temperature,1669248827592,19.44
temperature,1669248767533,19.44
