gravity,ts,value
gravity,1670015193470,1.0
gravity,1670015133425,1.002
gravity,1670015073369,1.002
gravity,1670015013317,1.001
gravity,1670014953256,1.001
gravity,1670014893221,1.001
gravity,1670014833162,1.001
gravity,1670014773108,1.001
gravity,1670014713048,1.001
gravity,1670014652998,1.002
gravity,1670014592937,1.003
gravity,1670014532880,1.002
gravity,1670014472834,1.0
gravity,1670014412779,1.001
gravity,1670014352720,1.001
gravity,1670014292656,1.002
gravity,1670014232601,1.002
gravity,1670014172546,1.001
gravity,1670014112495,1.001
gravity,1670014052435,1.0
gravity,1670013992429,0.998
gravity,1670013932371,1.001
gravity,1670013872314,0.999
gravity,1670013812256,1.001
gravity,1670013752196,1.002
gravity,1670013692135,1.002
gravity,1670013632088,1.001
gravity,1670013572026,1.003
gravity,1670013511965,1.0
gravity,1670013451912,1.001
gravity,1670013391847,1.001
gravity,1670013331786,0.998
gravity,1670013271731,1.002
gravity,1670013211675,1.0
gravity,1670013151627,1.001
gravity,1670013091584,1.001
gravity,1670013031531,1.001
gravity,1670012971473,1.002
gravity,1670012911434,1.001
gravity,1670012851374,1.001
gravity,1670012791314,1.001
gravity,1670012731269,1.002
gravity,1670012671209,1.001
gravity,1670012611158,1.0
gravity,1670012551114,1.001
gravity,1670012491054,1.002
gravity,1670012430993,1.001
gravity,1670012370935,1.002
gravity,1670012310894,1.002
gravity,1670012250837,1.001
gravity,1670012190776,1.002
gravity,1670012130715,1.001
gravity,1670012070657,1.001
gravity,1670012010606,1.002
gravity,1670011950550,1.001
gravity,1670011890494,1.001
gravity,1670011830444,1.001
gravity,1670011770383,1.002
gravity,1670011710337,1.001
gravity,1670011650275,1.001
gravity,1670011590214,1.001
gravity,1670011530162,1.002
gravity,1670011470107,1.001
gravity,1670011410046,1.002
gravity,1670011349994,1.002
gravity,1670011289944,1.002
gravity,1670011229894,1.002
gravity,1670011169832,1.001
gravity,1670011109787,1.002
gravity,1670011049738,1.002
gravity,1670010989676,1.001
gravity,1670010929619,1.001
gravity,1670010869566,1.002
gravity,1670010809509,1.001
gravity,1670010749451,1.002
gravity,1670010689389,1.001
gravity,1670010629330,1.002
gravity,1670010569270,1.002
gravity,1670010509209,1.002
gravity,1670010449148,1.001
gravity,1670010389102,1.002
gravity,1670010329044,1.001
gravity,1670010268995,1.002
gravity,1670010208937,1.001
gravity,1670010148882,1.002
gravity,1670010088824,1.003
gravity,1670010028765,1.001
gravity,1670009968711,1.001
gravity,1670009908664,0.997
gravity,1670009848603,1.0
gravity,1670009788541,1.0
gravity,1670009728484,1.002
gravity,1670009668431,1.003
gravity,1670009608378,1.002
gravity,1670009548318,1.005
gravity,1670009488256,1.005
gravity,1670009428208,1.002
gravity,1670009368160,1.001
gravity,1670009308114,1.001
gravity,1670009248053,1.001
gravity,1670009187999,1.001
gravity,1670009127939,1.001
gravity,1670009067885,1.0
gravity,1670009007832,1.001
gravity,1670008947786,1.0
gravity,1670008887741,1.0
gravity,1670008827698,1.0
gravity,1670008767659,1.0
gravity,1670008707599,1.001
gravity,1670008647543,1.001
gravity,1670008587484,1.002
gravity,1670008527433,1.001
gravity,1670008467368,1.001
gravity,1670008407316,1.002
gravity,1670008347258,1.001
gravity,1670008287214,1.0
gravity,1670008227159,1.001
gravity,1670008167098,1.002
gravity,1670008107049,1.002
gravity,1670008046999,1.001
gravity,1670007986942,1.001
gravity,1670007926883,1.001
gravity,1670007866843,1.001
gravity,1670007806781,1.002
gravity,1670007746721,1.002
gravity,1670007686679,1.0
gravity,1670007626619,1.002
gravity,1670007566560,1.002
gravity,1670007506498,1.002
gravity,1670007446441,1.001
gravity,1670007386385,1.001
gravity,1670007326327,1.001
gravity,1670007266267,1.001
gravity,1670007206207,1.002
gravity,1670007146146,1.002
gravity,1670007086084,1.001
gravity,1670007026029,1.002
gravity,1670006965978,1.002
gravity,1670006905925,1.001
gravity,1670006845868,1.001
gravity,1670006785806,1.0
gravity,1670006725752,1.002
gravity,1670006665691,1.001
gravity,1670006605632,1.002
gravity,1670006545577,1.002
gravity,1670006485537,1.001
gravity,1670006425484,1.0
gravity,1670006365424,1.001
gravity,1670006305365,1.001
gravity,1670006245309,1.001
gravity,1670006185252,1.002
gravity,1670006125194,1.002
gravity,1670006065132,1.003
gravity,1670006005086,1.001
gravity,1670005945026,0.998
gravity,1670005884984,1.001
gravity,1670005824936,1.003
gravity,1670005764878,1.0
gravity,1670005704817,1.002
gravity,1670005644759,1.002
gravity,1670005584713,1.001
gravity,1670005524651,0.999
gravity,1670005464592,1.003
gravity,1670005404533,1.002
gravity,1670005344472,1.001
gravity,1670005284411,1.003
gravity,1670005224350,1.002
gravity,1670005164291,1.002
gravity,1670005104235,1.001
gravity,1670005044184,1.002
gravity,1670004984125,1.001
gravity,1670004924070,1.003
gravity,1670004864012,1.001
gravity,1670004803956,1.001
gravity,1670004743915,1.0
gravity,1670004683870,1.002
gravity,1670004623808,1.002
gravity,1670004563749,1.002
gravity,1670004503691,1.0
gravity,1670004443629,1.001
gravity,1670004383580,1.001
gravity,1670004323520,0.999
gravity,1670004263466,1.002
gravity,1670004203417,1.003
gravity,1670004143371,1.0
gravity,1670004083311,1.002
gravity,1670004023261,1.003
gravity,1670003963222,1.002
gravity,1670003903167,1.002
gravity,1670003843113,1.001
gravity,1670003783054,1.002
gravity,1670003722994,1.001
gravity,1670003662933,0.999
gravity,1670003602876,1.001
gravity,1670003542821,1.001
gravity,1670003482761,1.002
gravity,1670003422701,1.001
gravity,1670003362646,1.002
gravity,1670003302584,1.0
gravity,1670003242523,1.001
gravity,1670003182471,1.002
gravity,1670003122410,1.001
gravity,1670003062357,1.001
gravity,1670003002296,1.001
gravity,1670002942235,1.002
gravity,1670002882179,1.003
gravity,1670002822118,1.003
gravity,1670002762065,1.001
gravity,1670002702002,1.002
gravity,1670002641959,1.001
gravity,1670002581900,1.002
gravity,1670002521841,1.001
gravity,1670002461791,1.002
gravity,1670002401737,1.002
gravity,1670002341683,1.001
gravity,1670002281626,1.002
gravity,1670002221571,1.001
gravity,1670002161517,1.002
gravity,1670002101454,1.002
gravity,1670002041393,1.002
gravity,1670001981338,1.001
gravity,1670001921288,1.003
gravity,1670001861230,1.002
gravity,1670001801178,1.002
gravity,1670001741131,1.002
gravity,1670001681079,1.002
gravity,1670001621017,1.0
gravity,1670001560971,1.001
gravity,1670001500914,1.0
gravity,1670001440853,1.001
gravity,1670001380799,0.999
gravity,1670001320742,0.999
gravity,1670001260684,1.003
gravity,1670001200629,1.001
gravity,1670001140567,1.002
gravity,1670001080514,1.002
gravity,1670001020457,0.999
gravity,1670000960407,1.0
gravity,1670000900351,1.001
gravity,1670000840294,1.001
gravity,1670000780249,1.0
gravity,1670000720188,1.002
gravity,1670000660127,1.002
gravity,1670000600066,1.001
gravity,1670000540012,1.003
gravity,1670000479956,1.002
gravity,1670000419897,1.001
gravity,1670000359838,1.002
gravity,1670000299776,0.999
gravity,1670000239715,1.001
gravity,1670000179653,1.002
gravity,1670000119604,1.003
gravity,1670000059545,1.001
gravity,1669999999482,1.001
gravity,1669999939435,1.002
gravity,1669999879377,1.001
gravity,1669999819330,1.002
gravity,1669999759277,1.002
gravity,1669999699215,1.002
gravity,1669999639158,1.002
gravity,1669999579107,1.003
gravity,1669999519057,1.0
gravity,1669999459011,1.002
gravity,1669999398954,1.002
gravity,1669999338896,1.004
gravity,1669999278839,1.002
gravity,1669999218789,0.999
gravity,1669999158741,0.998
gravity,1669999098680,1.0
gravity,1669999038621,1.001
gravity,1669998978562,1.002
gravity,1669998918507,1.002
gravity,1669998858450,1.001
gravity,1669998798391,1.002
gravity,1669998738336,1.002
gravity,1669998678285,1.002
gravity,1669998618227,1.004
gravity,1669998558168,1.002
gravity,1669998498106,1.002
gravity,1669998438054,1.002
gravity,1669998377995,1.002
gravity,1669998317936,1.002
gravity,1669998257877,1.002
gravity,1669998197815,1.0
gravity,1669998137759,1.001
gravity,1669998077707,1.003
gravity,1669998017649,1.002
gravity,1669997957595,1.002
gravity,1669997897532,1.002
gravity,1669997837481,1.002
gravity,1669997777421,1.0
gravity,1669997717358,1.002
gravity,1669997657298,1.003
gravity,1669997597235,1.0
gravity,1669997537187,1.001
gravity,1669997477130,1.002
gravity,1669997417070,1.001
gravity,1669997357026,1.0
gravity,1669997296966,1.001
gravity,1669997236905,1.0
gravity,1669997176843,1.001
gravity,1669997116839,1.001
gravity,1669997056787,1.001
gravity,1669996996726,1.003
gravity,1669996936677,1.0
gravity,1669996876617,1.002
gravity,1669996816557,1.002
gravity,1669996756515,1.0
gravity,1669996696454,1.001
gravity,1669996636401,1.002
gravity,1669996576345,1.0
gravity,1669996516287,1.002
gravity,1669996456226,1.002
gravity,1669996396165,1.002
gravity,1669996336112,1.002
gravity,1669996276062,1.002
gravity,1669996216001,1.001
gravity,1669996155948,1.0
gravity,1669996095888,1.001
gravity,1669996035827,1.0
gravity,1669995975769,1.002
gravity,1669995915710,1.003
gravity,1669995855648,1.002
gravity,1669995795589,1.002
gravity,1669995735528,1.002
gravity,1669995675469,1.001
gravity,1669995615407,1.002
gravity,1669995555355,1.003
gravity,1669995495314,1.001
gravity,1669995435255,1.003
gravity,1669995375202,1.002
gravity,1669995315139,1.002
gravity,1669995255079,1.002
gravity,1669995195023,1.003
gravity,1669995134965,1.002
gravity,1669995074903,1.002
gravity,1669995014854,1.0
gravity,1669994954798,1.001
gravity,1669994894737,1.001
gravity,1669994834676,1.002
gravity,1669994774615,1.003
gravity,1669994714554,1.001
gravity,1669994654514,1.002
gravity,1669994594455,1.003
gravity,1669994534400,1.003
gravity,1669994474341,1.001
gravity,1669994414285,1.002
gravity,1669994354240,1.002
gravity,1669994294190,1.002
gravity,1669994234139,1.002
gravity,1669994174080,1.002
gravity,1669994114020,1.002
gravity,1669994053959,1.001
gravity,1669993993898,1.003
gravity,1669993933843,1.0
gravity,1669993873784,1.002
gravity,1669993813732,1.002
gravity,1669993753668,1.002
gravity,1669993693607,1.0
gravity,1669993633552,1.003
gravity,1669993573497,1.0
gravity,1669993513440,0.999
gravity,1669993453379,1.001
gravity,1669993393322,1.002
gravity,1669993333278,1.002
gravity,1669993273224,1.002
gravity,1669993213165,1.003
gravity,1669993153105,1.0
gravity,1669993093057,1.003
gravity,1669993032998,1.002
gravity,1669992972939,1.002
gravity,1669992912879,1.002
gravity,1669992852820,1.003
gravity,1669992792758,1.001
gravity,1669992732697,1.002
gravity,1669992672635,1.002
gravity,1669992612584,1.001
gravity,1669992552528,1.002
gravity,1669992492477,1.001
gravity,1669992432428,1.002
gravity,1669992372370,1.002
gravity,1669992312312,1.003
gravity,1669992252262,1.001
gravity,1669992192207,1.003
gravity,1669992132150,1.002
gravity,1669992072107,1.003
gravity,1669992012048,1.002
gravity,1669991952029,1.002
gravity,1669991891929,0.999
gravity,1669991831872,1.007
gravity,1669991771820,1.003
gravity,1669991711767,1.003
gravity,1669991651709,1.001
gravity,1669991591651,1.001
gravity,1669991531595,1.002
gravity,1669991471538,1.002
gravity,1669991411478,1.002
gravity,1669991351432,1.002
gravity,1669991291372,1.002
gravity,1669991231310,1.003
gravity,1669991171250,1.001
gravity,1669991111188,1.002
gravity,1669991051142,1.001
gravity,1669990991080,1.003
gravity,1669990931022,1.002
gravity,1669990870979,1.001
gravity,1669990810917,1.002
gravity,1669990750855,1.003
gravity,1669990690798,1.004
gravity,1669990630745,1.001
gravity,1669990570685,1.002
gravity,1669990510657,1.003
gravity,1669990450597,1.004
gravity,1669990390537,1.003
gravity,1669990330477,1.002
gravity,1669990270415,1.002
gravity,1669990210357,1.001
gravity,1669990150298,1.002
gravity,1669990090236,1.002
gravity,1669990030179,1.003
gravity,1669989970130,1.002
gravity,1669989910069,1.003
gravity,1669989850016,1.002
gravity,1669989789958,1.003
gravity,1669989729898,1.002
gravity,1669989669857,1.003
gravity,1669989609795,1.001
gravity,1669989549733,1.002
gravity,1669989489677,1.003
gravity,1669989429615,0.992
gravity,1669989369554,1.002
gravity,1669989309500,1.002
gravity,1669989249439,1.002
gravity,1669989189381,1.003
gravity,1669989129320,1.002
gravity,1669989069261,1.001
gravity,1669989009222,1.001
gravity,1669988949161,1.003
gravity,1669988889101,1.002
gravity,1669988829050,1.002
gravity,1669988768994,1.003
gravity,1669988708941,1.002
gravity,1669988648893,1.003
gravity,1669988588853,1.003
gravity,1669988528796,1.002
gravity,1669988468738,1.001
gravity,1669988408695,1.002
gravity,1669988348635,1.001
gravity,1669988288577,1.002
gravity,1669988228516,1.002
gravity,1669988168459,1.001
gravity,1669988108409,1.002
gravity,1669988048348,1.002
gravity,1669987988291,1.0
gravity,1669987928237,1.003
gravity,1669987868176,1.003
gravity,1669987808120,1.002
gravity,1669987748060,1.002
gravity,1669987687999,1.002
gravity,1669987627950,1.002
gravity,1669987567899,1.002
gravity,1669987507847,1.003
gravity,1669987447786,1.001
gravity,1669987387728,1.002
gravity,1669987327670,1.002
gravity,1669987267619,1.002
gravity,1669987207561,1.003
gravity,1669987147499,1.002
gravity,1669987087439,1.002
gravity,1669987027376,1.003
gravity,1669986967317,1.002
gravity,1669986907255,1.001
gravity,1669986847194,1.002
gravity,1669986787137,1.0
gravity,1669986727083,1.001
gravity,1669986667025,1.002
gravity,1669986606974,1.002
gravity,1669986546919,1.003
gravity,1669986486869,1.003
gravity,1669986426809,1.0
gravity,1669986366751,1.002
gravity,1669986306691,1.001
gravity,1669986246629,1.004
gravity,1669986186569,1.0
gravity,1669986126508,1.004
gravity,1669986066448,1.001
gravity,1669986006385,1.002
gravity,1669985946326,1.001
gravity,1669985886270,1.002
gravity,1669985826215,1.002
gravity,1669985766161,1.002
gravity,1669985706112,1.002
gravity,1669985646054,1.002
gravity,1669985585996,1.002
gravity,1669985525935,1.003
gravity,1669985465876,1.003
gravity,1669985405824,1.001
gravity,1669985345764,1.002
gravity,1669985285704,1.002
gravity,1669985225644,1.002
gravity,1669985165584,1.002
gravity,1669985105525,1.0
gravity,1669985045514,1.001
gravity,1669984985459,1.003
gravity,1669984925408,1.001
gravity,1669984865356,1.003
gravity,1669984805295,1.002
gravity,1669984745236,1.002
gravity,1669984685179,1.003
gravity,1669984625118,1.002
gravity,1669984565078,1.003
gravity,1669984505017,0.999
gravity,1669984444957,1.003
gravity,1669984384895,1.001
gravity,1669984324835,1.003
gravity,1669984264777,1.003
gravity,1669984204727,1.002
gravity,1669984144675,1.002
gravity,1669984084618,1.003
gravity,1669984024558,1.002
gravity,1669983964496,1.002
gravity,1669983904438,1.002
gravity,1669983844377,1.001
gravity,1669983784327,1.002
gravity,1669983724268,0.999
gravity,1669983664206,1.002
gravity,1669983604146,1.004
gravity,1669983544088,1.003
gravity,1669983484027,1.003
gravity,1669983423981,1.003
gravity,1669983363920,1.002
gravity,1669983303859,1.002
gravity,1669983243800,1.004
gravity,1669983183751,1.003
gravity,1669983123692,1.0
gravity,1669983063634,1.003
gravity,1669983003575,1.001
gravity,1669982943521,1.001
gravity,1669982883465,1.003
gravity,1669982823403,1.001
gravity,1669982763342,1.002
gravity,1669982703287,1.003
gravity,1669982643226,1.001
gravity,1669982583166,1.002
gravity,1669982523116,1.002
gravity,1669982463055,1.002
gravity,1669982402998,1.001
gravity,1669982342941,1.003
gravity,1669982282885,1.005
gravity,1669982222827,1.002
gravity,1669982162774,1.002
gravity,1669982102713,1.001
gravity,1669982042663,1.002
gravity,1669981982604,1.003
gravity,1669981922541,1.003
gravity,1669981862494,1.003
gravity,1669981802444,1.003
gravity,1669981742399,1.002
gravity,1669981682340,1.001
gravity,1669981622290,1.001
gravity,1669981562231,1.002
gravity,1669981502171,1.002
gravity,1669981442115,1.001
gravity,1669981382055,1.003
gravity,1669981322001,1.003
gravity,1669981261940,1.002
gravity,1669981201885,1.003
gravity,1669981141831,1.002
gravity,1669981081776,1.003
gravity,1669981021721,1.002
gravity,1669980961662,1.004
gravity,1669980901604,1.004
gravity,1669980841565,1.002
gravity,1669980781507,1.001
gravity,1669980721445,1.003
gravity,1669980661389,1.003
gravity,1669980601330,1.0
gravity,1669980541288,1.002
gravity,1669980481238,1.0
gravity,1669980421180,1.003
gravity,1669980361135,1.003
gravity,1669980301076,1.001
gravity,1669980241021,1.003
gravity,1669980180959,1.003
gravity,1669980120898,1.002
gravity,1669980060841,1.003
gravity,1669980000793,1.003
gravity,1669979940733,1.003
gravity,1669979880672,1.001
gravity,1669979820611,1.002
gravity,1669979760552,1.002
gravity,1669979700491,1.002
gravity,1669979640442,1.001
gravity,1669979580389,1.001
gravity,1669979520329,1.002
gravity,1669979460273,1.003
gravity,1669979400214,1.003
gravity,1669979340157,1.003
gravity,1669979280096,1.002
gravity,1669979220046,1.003
gravity,1669979159986,1.004
gravity,1669979099926,1.003
gravity,1669979039866,1.003
gravity,1669978979806,1.003
gravity,1669978919748,1.003
gravity,1669978859702,1.003
gravity,1669978799641,1.003
gravity,1669978739588,1.003
gravity,1669978679528,1.003
gravity,1669978619466,1.004
gravity,1669978559421,1.002
gravity,1669978499363,1.003
gravity,1669978439301,1.003
gravity,1669978379239,1.002
gravity,1669978319182,1.002
gravity,1669978259130,1.001
gravity,1669978199070,1.002
gravity,1669978139009,1.003
gravity,1669978078948,1.002
gravity,1669978018904,1.003
gravity,1669977958846,1.003
gravity,1669977898787,1.003
gravity,1669977838736,1.0
gravity,1669977778676,1.003
gravity,1669977718617,1.004
gravity,1669977658564,1.002
gravity,1669977598505,1.003
gravity,1669977538460,1.003
gravity,1669977478404,1.003
gravity,1669977418346,1.002
gravity,1669977358286,1.001
gravity,1669977298228,1.003
gravity,1669977238168,0.999
gravity,1669977178106,1.003
gravity,1669977118051,1.003
gravity,1669977057996,1.004
gravity,1669976997936,1.003
gravity,1669976937879,1.002
gravity,1669976877818,1.002
gravity,1669976817757,1.003
gravity,1669976757713,1.003
gravity,1669976697651,1.002
gravity,1669976637592,1.002
gravity,1669976577530,1.003
gravity,1669976517475,1.004
gravity,1669976457414,1.003
gravity,1669976397353,1.002
gravity,1669976337296,1.003
gravity,1669976277239,1.003
gravity,1669976217177,1.002
gravity,1669976157123,1.004
gravity,1669976097063,1.002
gravity,1669976037016,1.003
gravity,1669975976957,1.003
gravity,1669975916896,1.003
gravity,1669975856836,1.003
gravity,1669975796777,1.003
gravity,1669975736723,1.003
gravity,1669975676684,1.003
gravity,1669975616622,1.004
gravity,1669975556564,1.0
gravity,1669975496520,1.004
gravity,1669975436473,1.001
gravity,1669975376417,1.002
gravity,1669975316358,1.002
gravity,1669975256303,1.001
gravity,1669975196243,1.003
gravity,1669975136181,1.003
gravity,1669975076120,1.003
gravity,1669975016067,1.002
gravity,1669974956008,1.003
gravity,1669974895955,1.003
gravity,1669974835895,1.002
gravity,1669974331172,1.003
gravity,1669974271109,1.0
gravity,1669974211057,1.003
gravity,1669974151008,1.003
gravity,1669974090947,1.004
gravity,1669974030885,1.001
gravity,1669973970823,1.003
gravity,1669973910765,1.003
gravity,1669973850709,1.003
gravity,1669973790647,1.002
gravity,1669973730587,1.003
gravity,1669973670529,1.003
gravity,1669973610466,0.998
gravity,1669973550406,1.003
gravity,1669973490349,1.002
gravity,1669973430293,1.003
gravity,1669973370247,1.003
gravity,1669973310191,1.003
gravity,1669973250133,1.003
gravity,1669973190071,1.003
gravity,1669973130012,1.001
gravity,1669973069949,1.002
gravity,1669973032794,1.003
gravity,1669973009889,1.003
gravity,1669972972736,1.003
gravity,1669972949827,1.0
gravity,1669972889766,1.004
gravity,1669972829706,1.003
gravity,1669972769643,1.003
gravity,1669972709593,1.003
gravity,1669972649541,1.004
gravity,1669972589494,1.003
gravity,1669972529441,1.003
gravity,1669972469414,1.004
gravity,1669972409319,1.005
gravity,1669972349259,1.003
gravity,1669972289204,1.002
gravity,1669972229150,1.003
gravity,1669972169090,1.003
gravity,1669972109036,1.003
gravity,1669972048979,1.002
gravity,1669971988917,1.002
gravity,1669971928860,1.002
gravity,1669971868799,1.003
gravity,1669971808738,1.001
gravity,1669971748678,1.003
gravity,1669971688617,1.003
gravity,1669971628555,1.002
gravity,1669971568502,1.0
gravity,1669971508438,1.003
gravity,1669971448383,1.003
gravity,1669971388326,1.003
gravity,1669971328265,1.003
gravity,1669971268226,1.003
gravity,1669971208164,1.003
gravity,1669971148105,1.003
gravity,1669971088056,1.003
gravity,1669971027995,1.003
gravity,1669970967933,1.005
gravity,1669970907880,1.004
gravity,1669970847832,1.002
gravity,1669970787770,1.003
gravity,1669970727709,1.004
gravity,1669970667649,1.003
gravity,1669970607588,1.004
gravity,1669970547531,1.003
gravity,1669970487471,1.003
gravity,1669970427411,1.001
gravity,1669970367383,1.003
gravity,1669970307328,1.003
gravity,1669970247273,1.003
gravity,1669970187213,1.004
gravity,1669970127154,1.003
gravity,1669970067097,1.004
gravity,1669970007055,1.003
gravity,1669969946997,1.004
gravity,1669969886936,1.003
gravity,1669969826880,1.003
gravity,1669969766820,1.003
gravity,1669969706759,1.001
gravity,1669969646719,1.002
gravity,1669969586675,1.003
gravity,1669969526617,1.002
gravity,1669969466564,1.003
gravity,1669969406502,1.003
gravity,1669969346454,1.002
gravity,1669969286394,1.004
gravity,1669969226332,1.003
gravity,1669969166280,1.003
gravity,1669969106228,1.004
gravity,1669969046177,1.003
gravity,1669968986122,1.004
gravity,1669968926069,1.003
gravity,1669968866008,1.003
gravity,1669968805959,1.002
gravity,1669968745912,1.002
gravity,1669968685851,1.004
gravity,1669968625799,1.002
gravity,1669968565736,1.004
gravity,1669968505675,1.004
gravity,1669968445616,1.003
gravity,1669968385573,1.003
gravity,1669968325520,1.003
gravity,1669968265459,1.003
gravity,1669968205398,1.003
gravity,1669968145337,1.003
gravity,1669968085275,1.003
gravity,1669968025217,1.003
gravity,1669967965156,1.004
gravity,1669967905095,1.003
gravity,1669967845034,1.003
gravity,1669967784972,1.003
gravity,1669967724927,1.004
gravity,1669967664866,1.003
gravity,1669967604807,1.003
gravity,1669967544756,1.003
gravity,1669967484697,1.004
gravity,1669967424653,1.003
gravity,1669967364599,1.003
gravity,1669967304535,1.003
gravity,1669967244481,1.002
gravity,1669967184423,1.004
gravity,1669967124368,1.004
gravity,1669967064312,1.004
gravity,1669967004267,1.003
gravity,1669966944223,1.001
gravity,1669966884164,1.003
gravity,1669966824114,1.003
gravity,1669966764061,1.002
gravity,1669966704006,1.004
gravity,1669966643951,1.001
gravity,1669966583898,1.001
gravity,1669966523848,1.002
gravity,1669966463802,1.004
gravity,1669966403745,1.003
gravity,1669966343689,1.003
gravity,1669966283629,1.003
gravity,1669966223585,1.004
gravity,1669966163525,1.004
gravity,1669966103473,1.002
gravity,1669966043415,1.003
gravity,1669965983363,1.003
gravity,1669965923302,1.004
gravity,1669965863262,1.004
gravity,1669965803220,1.003
gravity,1669965743163,1.002
gravity,1669965683108,1.004
gravity,1669965623046,1.001
gravity,1669965562994,1.003
gravity,1669965502970,1.003
gravity,1669965442884,1.003
gravity,1669965382833,1.004
gravity,1669965322775,1.004
gravity,1669965262710,1.004
gravity,1669965202652,1.002
gravity,1669965142600,1.004
gravity,1669965082555,1.003
gravity,1669965022500,1.003
gravity,1669964962438,1.002
gravity,1669964902379,1.004
gravity,1669964842324,1.004
gravity,1669964782278,1.003
gravity,1669964722219,1.002
gravity,1669964662166,1.003
gravity,1669964602105,1.003
gravity,1669964542053,1.001
gravity,1669964481993,1.004
gravity,1669964421949,1.003
gravity,1669964361888,1.001
gravity,1669964301839,1.004
gravity,1669964241793,1.002
gravity,1669964181745,1.003
gravity,1669964121702,1.003
gravity,1669964061656,1.004
gravity,1669964001594,1.002
gravity,1669963941533,1.004
gravity,1669963881476,1.002
gravity,1669963821418,1.003
gravity,1669963761359,1.002
gravity,1669963701299,1.003
gravity,1669963641238,1.003
gravity,1669963581175,1.004
gravity,1669963521118,1.004
gravity,1669963461061,1.002
gravity,1669963401000,1.003
gravity,1669963340955,1.004
gravity,1669963280900,1.004
gravity,1669963220838,1.001
gravity,1669963160792,1.003
gravity,1669963100736,1.003
gravity,1669963040685,1.002
gravity,1669962980626,1.003
gravity,1669962920566,1.003
gravity,1669962860513,1.0
gravity,1669962800451,1.004
gravity,1669962740406,1.005
gravity,1669962680350,1.004
gravity,1669962620300,1.004
gravity,1669962560240,1.004
gravity,1669962500178,1.004
gravity,1669962440128,1.001
gravity,1669962380076,1.002
gravity,1669962320020,1.004
gravity,1669962259961,1.004
gravity,1669962199900,1.003
gravity,1669962139839,1.003
gravity,1669962079795,1.003
gravity,1669962019761,1.003
gravity,1669961959725,1.003
gravity,1669961899663,1.002
gravity,1669961839609,1.003
gravity,1669961779547,1.004
