gravity,ts,value
gravity,1671488716190,0.993
gravity,1671488656128,0.993
gravity,1671488596070,0.994
gravity,1671488536014,0.993
gravity,1671488475991,0.993
gravity,1671488415929,0.993
gravity,1671488355877,0.993
gravity,1671488295823,0.993
gravity,1671488235763,0.994
gravity,1671488175711,0.994
gravity,1671488115650,0.994
gravity,1671488055608,0.993
gravity,1671487995559,0.994
gravity,1671487935518,0.993
gravity,1671487875462,0.993
gravity,1671487815406,0.993
gravity,1671487755356,0.993
gravity,1671487695296,0.993
gravity,1671487635246,0.994
gravity,1671487575185,0.993
gravity,1671487515122,0.993
gravity,1671487455067,0.993
gravity,1671487395007,0.993
gravity,1671487334946,0.994
gravity,1671487274886,0.994
gravity,1671487214824,0.994
gravity,1671487154764,0.993
gravity,1671487094714,0.994
gravity,1671487034653,0.994
gravity,1671486974598,0.993
gravity,1671486914548,0.993
gravity,1671486854487,0.993
gravity,1671486794434,0.993
gravity,1671486734377,0.994
gravity,1671486674319,0.994
gravity,1671486614257,0.994
gravity,1671486554195,0.994
gravity,1671486494136,0.994
gravity,1671486434084,0.994
gravity,1671486374024,0.993
gravity,1671486313962,0.993
gravity,1671486253902,0.993
gravity,1671486193841,0.994
gravity,1671486133780,0.994
gravity,1671486073728,0.994
gravity,1671486013672,0.994
gravity,1671485953610,0.994
gravity,1671485893567,0.994
gravity,1671485833513,0.993
gravity,1671485773459,0.994
gravity,1671485713398,0.994
gravity,1671485653339,0.994
gravity,1671485593277,0.994
gravity,1671485533238,0.993
gravity,1671485473182,0.994
gravity,1671485413129,0.994
gravity,1671485353069,0.994
gravity,1671485293026,0.994
gravity,1671485232966,0.994
gravity,1671485172912,0.993
gravity,1671485112854,0.994
gravity,1671485052793,0.994
gravity,1671484992732,0.994
gravity,1671484932670,0.994
gravity,1671484872611,0.994
gravity,1671484812602,0.994
gravity,1671484752557,0.994
gravity,1671484692504,0.994
gravity,1671484632446,0.994
gravity,1671484572389,0.994
gravity,1671484512333,0.993
gravity,1671484452273,0.993
gravity,1671484392212,0.993
gravity,1671484332155,0.994
gravity,1671484272094,0.993
gravity,1671484212038,0.994
gravity,1671484151979,0.993
gravity,1671484091922,0.993
gravity,1671484031867,0.994
gravity,1671483971810,0.994
gravity,1671483911748,0.994
gravity,1671483851689,0.993
gravity,1671483791638,0.994
gravity,1671483731578,0.993
gravity,1671483671517,0.994
gravity,1671483611457,0.993
gravity,1671483551399,0.994
gravity,1671483491342,0.993
gravity,1671483431301,0.994
gravity,1671483371250,0.994
gravity,1671483311200,0.993
gravity,1671483251155,0.993
gravity,1671483191101,0.993
gravity,1671483131042,0.993
gravity,1671483070987,0.993
gravity,1671483010929,0.993
gravity,1671482950869,0.994
gravity,1671482890806,0.993
gravity,1671482830746,0.993
gravity,1671482770686,0.993
gravity,1671482710636,0.993
gravity,1671482650575,0.994
gravity,1671482590519,0.994
gravity,1671482530458,0.993
gravity,1671482470397,0.994
gravity,1671482410348,0.994
gravity,1671482350288,0.993
gravity,1671482290233,0.993
gravity,1671482230177,0.993
gravity,1671482170119,0.993
gravity,1671482110070,0.994
gravity,1671482050013,0.993
gravity,1671481989968,0.994
gravity,1671481929911,0.993
gravity,1671481869851,0.994
gravity,1671481809794,0.993
gravity,1671481749735,0.993
gravity,1671481689677,0.994
gravity,1671481629616,0.994
gravity,1671481569567,0.993
gravity,1671481509512,0.994
gravity,1671481449461,0.993
gravity,1671481389407,0.993
gravity,1671481329346,0.994
gravity,1671481269291,0.994
gravity,1671481209228,0.994
gravity,1671481149188,0.994
gravity,1671481089127,0.994
gravity,1671481029067,0.993
gravity,1671480969013,0.994
gravity,1671480908956,0.993
gravity,1671480848900,0.994
gravity,1671480788851,0.994
gravity,1671480728798,0.994
gravity,1671480668739,0.994
gravity,1671480608677,0.993
gravity,1671480548616,0.993
gravity,1671480488560,0.994
gravity,1671480428499,0.994
gravity,1671480368455,0.993
gravity,1671480308404,0.994
gravity,1671480248361,0.994
gravity,1671480188301,0.993
gravity,1671480128247,0.994
gravity,1671480068186,0.993
gravity,1671480008125,0.994
gravity,1671479948073,0.993
gravity,1671479888030,0.994
gravity,1671479827969,0.993
gravity,1671479767919,0.994
gravity,1671479707870,0.994
gravity,1671479647809,0.994
gravity,1671479587754,0.993
gravity,1671479527697,0.994
gravity,1671479467650,0.993
gravity,1671479407598,0.994
gravity,1671479347538,0.993
gravity,1671479287480,0.993
gravity,1671479227425,0.994
gravity,1671479167375,0.994
gravity,1671479107313,0.994
gravity,1671479047266,0.994
gravity,1671478987205,0.993
gravity,1671478927156,0.994
gravity,1671478867097,0.993
gravity,1671478807037,0.994
gravity,1671478747000,0.993
gravity,1671478686948,0.993
gravity,1671478626888,0.993
gravity,1671478566831,0.994
gravity,1671478506784,0.994
gravity,1671478446724,0.993
gravity,1671478386664,0.993
gravity,1671478326605,0.994
gravity,1671478266548,0.993
gravity,1671478206486,0.994
gravity,1671478146432,0.993
gravity,1671478086371,0.994
gravity,1671478026312,0.994
gravity,1671477966254,0.993
gravity,1671477906200,0.994
gravity,1671477846159,0.993
gravity,1671477786108,0.993
gravity,1671477726056,0.994
gravity,1671477665999,0.994
gravity,1671477605946,0.994
gravity,1671477545890,0.994
gravity,1671477485838,0.994
gravity,1671477425778,0.994
gravity,1671477365720,0.994
gravity,1671477305671,0.994
gravity,1671477245610,0.994
gravity,1671477185551,0.993
gravity,1671477125490,0.993
gravity,1671477065447,0.994
gravity,1671477005386,0.994
gravity,1671476945332,0.994
gravity,1671476885270,0.993
gravity,1671476825212,0.993
gravity,1671476765150,0.993
gravity,1671476705089,0.993
gravity,1671476645029,0.994
gravity,1671476584988,0.993
gravity,1671476524929,0.993
gravity,1671476464867,0.993
gravity,1671476404809,0.993
gravity,1671476344749,0.993
gravity,1671476284692,0.993
gravity,1671476224676,0.993
gravity,1671476164618,0.993
gravity,1671476104567,0.993
gravity,1671476044510,0.994
gravity,1671475984457,0.993
gravity,1671475924400,0.993
gravity,1671475864348,0.994
gravity,1671475804287,0.994
gravity,1671475744234,0.994
gravity,1671475684192,0.993
gravity,1671475624131,0.994
gravity,1671475564070,0.993
gravity,1671475504029,0.993
gravity,1671475444006,0.993
gravity,1671475383951,0.994
gravity,1671475323909,0.993
gravity,1671475263847,0.993
gravity,1671475203785,0.993
gravity,1671475143734,0.993
gravity,1671475083711,0.994
gravity,1671475023665,0.993
gravity,1671474963605,0.994
gravity,1671474903545,0.993
gravity,1671474843488,0.994
gravity,1671474783460,0.994
gravity,1671474723403,0.994
gravity,1671474663345,0.993
gravity,1671474603285,0.993
gravity,1671474543222,0.994
gravity,1671474483165,0.994
gravity,1671474423106,0.993
gravity,1671474363056,0.993
gravity,1671474302998,0.993
gravity,1671474242937,0.993
gravity,1671474182884,0.994
gravity,1671474122826,0.993
gravity,1671474062767,0.993
gravity,1671474002705,0.994
gravity,1671473942645,0.993
gravity,1671473882592,0.993
gravity,1671473822534,0.994
gravity,1671473762482,0.994
gravity,1671473702422,0.994
gravity,1671473642363,0.993
gravity,1671473582351,0.994
gravity,1671473522290,0.994
gravity,1671473462231,0.994
gravity,1671473402175,0.993
gravity,1671473342115,0.994
gravity,1671473282057,0.994
gravity,1671473222000,0.994
gravity,1671473161942,0.993
gravity,1671473101885,0.994
gravity,1671473041831,0.994
gravity,1671472981774,0.994
gravity,1671472921714,0.994
gravity,1671472861655,0.993
gravity,1671472801597,0.994
gravity,1671472741538,0.994
gravity,1671472681479,0.993
gravity,1671472621418,0.993
gravity,1671472561357,0.994
gravity,1671472501295,0.993
gravity,1671472441256,0.993
gravity,1671472381232,0.993
gravity,1671472321137,0.994
gravity,1671472261076,0.993
gravity,1671472201023,0.994
gravity,1671472140962,0.993
gravity,1671472080900,0.994
gravity,1671472020839,0.993
gravity,1671471960788,0.994
gravity,1671471900738,0.994
gravity,1671471840681,0.994
gravity,1671471780619,0.994
gravity,1671471720573,0.993
gravity,1671471660517,0.993
gravity,1671471600473,0.994
gravity,1671471540424,0.994
gravity,1671471480362,0.993
gravity,1671471420316,0.993
gravity,1671471360261,0.994
gravity,1671471300204,0.993
gravity,1671471240147,0.994
gravity,1671471180086,0.993
gravity,1671471120029,0.993
gravity,1671471059990,0.993
gravity,1671470999932,0.993
gravity,1671470939873,0.993
gravity,1671470879812,0.993
gravity,1671470819752,0.993
gravity,1671470759690,0.993
gravity,1671470699636,0.994
gravity,1671470639576,0.993
gravity,1671470579524,0.994
gravity,1671470519466,0.994
gravity,1671470459407,0.994
gravity,1671470399346,0.993
gravity,1671470339289,0.994
gravity,1671470279239,0.994
gravity,1671470219187,0.994
gravity,1671470159128,0.994
gravity,1671470099079,0.993
gravity,1671470039018,0.993
gravity,1671469978958,0.994
gravity,1671469918907,0.994
gravity,1671469858864,0.994
gravity,1671469798803,0.994
gravity,1671469738741,0.994
gravity,1671469678701,0.994
gravity,1671469618641,0.993
gravity,1671469558591,0.994
gravity,1671469498544,0.993
gravity,1671469438490,0.994
gravity,1671469378431,0.994
gravity,1671469318377,0.993
gravity,1671469258322,0.993
gravity,1671469198265,0.993
gravity,1671469138205,0.994
gravity,1671469078146,0.994
gravity,1671469018089,0.993
gravity,1671468958035,0.994
gravity,1671468897986,0.994
gravity,1671468837926,0.993
gravity,1671468777872,0.994
gravity,1671468717817,0.993
gravity,1671468657760,0.993
gravity,1671468597702,0.994
gravity,1671468537642,0.994
gravity,1671468477583,0.994
gravity,1671468417525,0.994
gravity,1671468357466,0.993
gravity,1671468297404,0.994
gravity,1671468237350,0.993
gravity,1671468177288,0.994
gravity,1671468117231,0.993
gravity,1671468057186,0.994
gravity,1671467997132,0.994
gravity,1671467937081,0.993
gravity,1671467877019,0.993
gravity,1671467816965,0.994
gravity,1671467756909,0.993
gravity,1671467696846,0.993
gravity,1671467636792,0.993
gravity,1671467576743,0.994
gravity,1671467516682,0.994
gravity,1671467456631,0.993
gravity,1671467396574,0.994
gravity,1671467336514,0.994
gravity,1671467276458,0.993
gravity,1671467216404,0.993
gravity,1671467156356,0.993
gravity,1671467096303,0.993
gravity,1671467036246,0.993
gravity,1671466976241,0.993
gravity,1671466916130,0.993
gravity,1671466856072,0.993
gravity,1671466796010,0.993
gravity,1671466735948,0.993
gravity,1671466675888,0.994
gravity,1671466615826,0.994
gravity,1671466555767,0.993
gravity,1671466495716,0.994
gravity,1671466435665,0.993
gravity,1671466375605,0.993
gravity,1671466315565,0.993
gravity,1671466255514,0.994
gravity,1671466195453,0.993
gravity,1671466135406,0.993
gravity,1671466075348,0.993
gravity,1671466015294,0.994
gravity,1671465955233,0.994
gravity,1671465895183,0.993
gravity,1671465835126,0.993
gravity,1671465775072,0.993
gravity,1671465715023,0.993
gravity,1671465654962,0.994
gravity,1671465594906,0.993
gravity,1671465534845,0.993
gravity,1671465474789,0.993
gravity,1671465414729,0.994
gravity,1671465354680,0.993
gravity,1671465294620,0.994
gravity,1671465234559,0.993
gravity,1671465174499,0.994
gravity,1671465114442,0.993
gravity,1671465054382,0.993
gravity,1671464994321,0.993
gravity,1671464934262,0.994
gravity,1671464874210,0.993
gravity,1671464814150,0.994
gravity,1671464754089,0.993
gravity,1671464694028,0.993
gravity,1671464633966,0.994
gravity,1671464573907,0.993
gravity,1671464513846,0.993
gravity,1671464453799,0.993
gravity,1671464393748,0.994
gravity,1671464333688,0.994
gravity,1671464273644,0.993
gravity,1671464213580,0.993
gravity,1671464153534,0.993
gravity,1671464093490,0.994
gravity,1671464033429,0.994
gravity,1671463973367,0.994
gravity,1671463913308,0.994
gravity,1671463853249,0.994
gravity,1671463793187,0.993
gravity,1671463733125,0.994
gravity,1671463673067,0.993
gravity,1671463613005,0.993
gravity,1671463552945,0.993
gravity,1671463492888,0.994
gravity,1671463432827,0.993
gravity,1671463372777,0.993
gravity,1671463312718,0.993
gravity,1671463252664,0.993
gravity,1671463192616,0.993
gravity,1671463132555,0.994
gravity,1671463072508,0.993
gravity,1671463012449,0.994
gravity,1671462952389,0.993
gravity,1671462892329,0.993
gravity,1671462832277,0.993
gravity,1671462772221,0.993
gravity,1671462712160,0.994
gravity,1671462652099,0.994
gravity,1671462592037,0.994
gravity,1671462531976,0.993
gravity,1671462471917,0.993
gravity,1671462411875,0.993
gravity,1671462351812,0.993
gravity,1671462291755,0.993
gravity,1671462231693,0.994
gravity,1671462171638,0.994
gravity,1671462111583,0.993
gravity,1671462051524,0.993
gravity,1671461991475,0.993
gravity,1671461931414,0.994
gravity,1671461871371,0.993
gravity,1671461811309,0.994
gravity,1671461751248,0.993
gravity,1671461691187,0.994
gravity,1671461631139,0.993
gravity,1671461571089,0.993
gravity,1671461511046,0.994
gravity,1671461450985,0.993
gravity,1671461390924,0.994
gravity,1671461330861,0.994
gravity,1671461270807,0.993
gravity,1671461210745,0.993
gravity,1671461150695,0.993
gravity,1671461090653,0.993
gravity,1671461030643,0.993
gravity,1671460970583,0.993
gravity,1671460910522,0.994
gravity,1671460850461,0.994
gravity,1671460790422,0.994
gravity,1671460730364,0.994
gravity,1671460670303,0.993
gravity,1671460610247,0.993
gravity,1671460550190,0.994
gravity,1671460490130,0.994
gravity,1671460430072,0.993
gravity,1671460370010,0.993
gravity,1671460309949,0.993
gravity,1671460249891,0.994
gravity,1671460189828,0.993
gravity,1671460129766,0.993
gravity,1671460069709,0.993
gravity,1671460009647,0.993
gravity,1671459949585,0.993
gravity,1671459889525,0.993
gravity,1671459829466,0.993
gravity,1671459769415,0.993
gravity,1671459709355,0.993
gravity,1671459649299,0.993
gravity,1671459589258,0.993
gravity,1671459529197,0.993
gravity,1671459469137,0.993
gravity,1671459409083,0.993
gravity,1671459349037,0.993
gravity,1671459288976,0.993
gravity,1671459228916,0.993
gravity,1671459168856,0.993
gravity,1671459108795,0.993
gravity,1671459048739,0.994
gravity,1671458988679,0.993
gravity,1671458928620,0.993
gravity,1671458868561,0.993
gravity,1671458808520,0.993
gravity,1671458748468,0.993
gravity,1671458688424,0.994
gravity,1671458628367,0.993
gravity,1671458568329,0.993
gravity,1671458508267,0.993
gravity,1671458448210,0.993
gravity,1671458388145,0.993
gravity,1671458328084,0.993
gravity,1671458268026,0.994
gravity,1671458207966,0.993
gravity,1671458147906,0.993
gravity,1671458087846,0.993
gravity,1671458027788,0.994
gravity,1671457967726,0.993
gravity,1671457907664,0.994
gravity,1671457847604,0.994
gravity,1671457787553,0.993
gravity,1671457727492,0.994
gravity,1671457667434,0.994
gravity,1671457607383,0.993
gravity,1671457547322,0.993
gravity,1671457487267,0.993
gravity,1671457427216,0.994
gravity,1671457367157,0.993
gravity,1671457307097,0.994
gravity,1671457247051,0.993
gravity,1671457186994,0.994
gravity,1671457126930,0.994
gravity,1671457066878,0.993
gravity,1671457006819,0.994
gravity,1671456946767,0.994
gravity,1671456886722,0.994
gravity,1671456826671,0.994
gravity,1671456766616,0.993
gravity,1671456706559,0.993
gravity,1671456646500,0.993
gravity,1671456586440,0.993
gravity,1671456526378,0.993
gravity,1671456466321,0.993
gravity,1671456406260,0.993
gravity,1671456346201,0.993
gravity,1671456286155,0.994
gravity,1671456226096,0.994
gravity,1671456166041,0.994
gravity,1671456105980,0.993
gravity,1671456045921,0.993
gravity,1671455985872,0.993
gravity,1671455925813,0.993
gravity,1671455865763,0.994
gravity,1671455805705,0.994
gravity,1671455745652,0.993
gravity,1671455685591,0.993
gravity,1671455625536,0.993
gravity,1671455565488,0.994
gravity,1671455505431,0.994
gravity,1671455445375,0.993
gravity,1671455385313,0.993
gravity,1671455325255,0.994
gravity,1671455265215,0.993
gravity,1671455205162,0.994
gravity,1671455145108,0.994
gravity,1671455085051,0.993
gravity,1671455024993,0.994
gravity,1671454964948,0.994
gravity,1671454904887,0.993
gravity,1671454844827,0.993
gravity,1671454784772,0.993
gravity,1671454724724,0.994
gravity,1671454664674,0.993
gravity,1671454604614,0.993
gravity,1671454544552,0.993
gravity,1671454484492,0.993
gravity,1671454424431,0.993
gravity,1671454364374,0.994
gravity,1671454304316,0.993
gravity,1671454244255,0.993
gravity,1671454184198,0.993
gravity,1671454124158,0.994
gravity,1671454064104,0.993
gravity,1671454004045,0.993
gravity,1671453943990,0.993
gravity,1671453883934,0.994
gravity,1671453823875,0.994
gravity,1671453763824,0.993
gravity,1671453703770,0.994
gravity,1671453643709,0.994
gravity,1671453583648,0.994
gravity,1671453523585,0.994
gravity,1671453463524,0.993
gravity,1671453403464,0.993
gravity,1671453343410,0.994
gravity,1671453283348,0.994
gravity,1671453223289,0.994
gravity,1671453163228,0.993
gravity,1671453103183,0.994
gravity,1671453043122,0.993
gravity,1671452983066,0.994
gravity,1671452923010,0.994
gravity,1671452862951,0.994
gravity,1671452802889,0.994
gravity,1671452742830,0.994
gravity,1671452682770,0.994
gravity,1671452622716,0.993
gravity,1671452562655,0.994
gravity,1671452502597,0.994
gravity,1671452442539,0.993
gravity,1671452382477,0.994
gravity,1671452322415,0.994
gravity,1671452262372,0.994
gravity,1671452202327,0.994
gravity,1671452142266,0.994
gravity,1671452082206,0.993
gravity,1671452022146,0.994
gravity,1671451962086,0.994
gravity,1671451902027,0.994
gravity,1671451841970,0.993
gravity,1671451781906,0.994
gravity,1671451721845,0.994
gravity,1671451661790,0.994
gravity,1671451601729,0.994
gravity,1671451541699,0.994
gravity,1671451481646,0.994
gravity,1671451421587,0.993
gravity,1671451361525,0.994
gravity,1671451301484,0.993
gravity,1671451241422,0.994
gravity,1671451181361,0.994
gravity,1671451121302,0.994
gravity,1671451061249,0.994
gravity,1671451001206,0.993
gravity,1671450941147,0.994
gravity,1671450881086,0.994
gravity,1671450821027,0.993
gravity,1671450760971,0.993
gravity,1671450700926,0.994
gravity,1671450640865,0.994
gravity,1671450580806,0.993
gravity,1671450520749,0.994
gravity,1671450460690,0.993
gravity,1671450400628,0.994
gravity,1671450340570,0.994
gravity,1671450280511,0.993
gravity,1671450220458,0.994
gravity,1671450160404,0.994
gravity,1671450100343,0.994
gravity,1671450040284,0.994
gravity,1671449980244,0.993
gravity,1671449920196,0.993
gravity,1671449860135,0.994
gravity,1671449800079,0.993
gravity,1671449740016,0.993
gravity,1671449679965,0.993
gravity,1671449619914,0.994
gravity,1671449559866,0.994
gravity,1671449499814,0.993
gravity,1671449439755,0.994
gravity,1671449379703,0.993
gravity,1671449319648,0.993
gravity,1671449259592,0.994
gravity,1671449199533,0.993
gravity,1671449139477,0.993
gravity,1671449079421,0.993
gravity,1671449019361,0.994
gravity,1671448959319,0.994
gravity,1671448899270,0.994
gravity,1671448839209,0.993
gravity,1671448779147,0.993
gravity,1671448719089,0.994
gravity,1671448659028,0.994
gravity,1671448598969,0.994
gravity,1671448538911,0.994
gravity,1671448478862,0.994
gravity,1671448418810,0.994
gravity,1671448358751,0.993
gravity,1671448298693,0.993
gravity,1671448238635,0.994
gravity,1671448178576,0.994
gravity,1671448118528,0.994
gravity,1671448058467,0.994
gravity,1671447998406,0.993
gravity,1671447938347,0.993
gravity,1671447878288,0.993
gravity,1671447818230,0.993
gravity,1671447758169,0.993
gravity,1671447698110,0.994
gravity,1671447638063,0.994
gravity,1671447578006,0.994
gravity,1671447517948,0.993
gravity,1671447457886,0.994
gravity,1671447397831,0.993
gravity,1671447337770,0.994
gravity,1671447277710,0.994
gravity,1671447217649,0.994
gravity,1671447157588,0.994
gravity,1671447097529,0.993
gravity,1671447037467,0.993
gravity,1671446977418,0.994
gravity,1671446917357,0.993
gravity,1671446857304,0.993
gravity,1671446797251,0.994
gravity,1671446737190,0.994
gravity,1671446677137,0.993
gravity,1671446617080,0.994
gravity,1671446557027,0.993
gravity,1671446496967,0.994
gravity,1671446436906,0.993
gravity,1671446376855,0.994
gravity,1671446316794,0.993
gravity,1671446256740,0.994
gravity,1671446196680,0.994
gravity,1671446136623,0.994
gravity,1671446076572,0.993
gravity,1671446016521,0.994
gravity,1671445956462,0.994
gravity,1671445896406,0.994
gravity,1671445836366,0.994
gravity,1671445776313,0.994
gravity,1671445716254,0.994
gravity,1671445656206,0.994
gravity,1671445596157,0.994
gravity,1671445536101,0.993
gravity,1671445476041,0.994
gravity,1671445415989,0.993
gravity,1671445355933,0.994
gravity,1671445295872,0.993
gravity,1671445235811,0.994
gravity,1671445175749,0.994
gravity,1671445115699,0.993
gravity,1671445055645,0.993
gravity,1671444995582,0.994
gravity,1671444935536,0.994
gravity,1671444875483,0.993
gravity,1671444815422,0.994
gravity,1671444755371,0.993
gravity,1671444695312,0.994
gravity,1671444635254,0.994
gravity,1671444575204,0.993
gravity,1671444515163,0.994
gravity,1671444455106,0.994
gravity,1671444395048,0.993
gravity,1671444334999,0.993
gravity,1671444274939,0.993
gravity,1671444214878,0.994
gravity,1671444154817,0.993
gravity,1671444094761,0.994
gravity,1671444034701,0.994
gravity,1671443974651,0.993
gravity,1671443914593,0.993
gravity,1671443854540,0.994
gravity,1671443794481,0.993
gravity,1671443734428,0.994
gravity,1671443674372,0.994
gravity,1671443614313,0.993
gravity,1671443554263,0.994
gravity,1671443494218,0.994
gravity,1671443434160,0.993
gravity,1671443374102,0.993
gravity,1671443314053,0.994
gravity,1671443253991,0.994
gravity,1671443193930,0.994
gravity,1671443133889,0.993
gravity,1671443073827,0.994
gravity,1671443013771,0.994
gravity,1671442953732,0.993
gravity,1671442893673,0.993
gravity,1671442833629,0.994
gravity,1671442773570,0.994
gravity,1671442713511,0.993
gravity,1671442653453,0.993
gravity,1671442593404,0.993
gravity,1671442533349,0.993
gravity,1671442473287,0.994
gravity,1671442413226,0.993
gravity,1671442353165,0.994
gravity,1671442293104,0.993
gravity,1671442233046,0.993
gravity,1671442172984,0.994
gravity,1671442112936,0.993
gravity,1671442052879,0.993
gravity,1671441992828,0.993
gravity,1671441932770,0.993
gravity,1671441872726,0.994
gravity,1671441812670,0.993
gravity,1671441752624,0.993
gravity,1671441692565,0.994
gravity,1671441632521,0.994
gravity,1671441572457,0.993
gravity,1671441512407,0.994
gravity,1671441452350,0.993
gravity,1671441392290,0.993
gravity,1671441332229,0.993
gravity,1671441272168,0.993
gravity,1671441212116,0.994
gravity,1671441152055,0.993
gravity,1671441091994,0.994
gravity,1671441031934,0.994
gravity,1671440971876,0.994
gravity,1671440911818,0.993
gravity,1671440851765,0.993
gravity,1671440791708,0.994
gravity,1671440731647,0.994
gravity,1671440671587,0.993
gravity,1671440611527,0.994
gravity,1671440551478,0.994
gravity,1671440491417,0.994
