gravity,ts,value
gravity,1670228149199,0.997
gravity,1670228089137,0.997
gravity,1670228029075,0.997
gravity,1670227969026,0.997
gravity,1670227908987,0.997
gravity,1670227848928,0.996
gravity,1670227788867,0.997
gravity,1670227728806,0.997
gravity,1670227668755,0.996
gravity,1670227608696,0.997
gravity,1670227548635,0.996
gravity,1670227488578,0.998
gravity,1670227428521,0.996
gravity,1670227368467,0.997
gravity,1670227308415,0.997
gravity,1670227248370,0.997
gravity,1670227188326,0.997
gravity,1670227128266,0.997
gravity,1670227068215,0.997
gravity,1670227008159,0.997
gravity,1670226948105,0.997
gravity,1670226888047,0.997
gravity,1670226827987,0.996
gravity,1670226767926,0.997
gravity,1670226707871,0.997
gravity,1670226647812,0.996
gravity,1670226587765,0.997
gravity,1670226527715,0.996
gravity,1670226467654,0.995
gravity,1670226407599,0.997
gravity,1670226347553,0.997
gravity,1670226287492,0.997
gravity,1670226227477,0.996
gravity,1670226167418,0.996
gravity,1670226107357,0.998
gravity,1670226047302,0.997
gravity,1670225987240,0.997
gravity,1670225927180,0.998
gravity,1670225867130,0.997
gravity,1670225807070,0.998
gravity,1670225747010,0.998
gravity,1670225686954,0.997
gravity,1670225626901,0.997
gravity,1670225566840,0.997
gravity,1670225506796,0.997
gravity,1670225446736,0.997
gravity,1670225386675,0.997
gravity,1670225326616,0.998
gravity,1670225266555,0.997
gravity,1670225206507,0.998
gravity,1670225146451,0.997
gravity,1670225086392,0.997
gravity,1670225026336,0.996
gravity,1670224966276,0.997
gravity,1670224906232,0.998
gravity,1670224846173,0.997
gravity,1670224786112,0.996
gravity,1670224726051,0.997
gravity,1670224666007,0.998
gravity,1670224605956,0.996
gravity,1670224545918,0.997
gravity,1670224485861,0.997
gravity,1670224425801,0.997
gravity,1670224365742,0.997
gravity,1670224305703,0.997
gravity,1670224245654,0.997
gravity,1670224185596,0.997
gravity,1670224125552,0.997
gravity,1670224065495,0.997
gravity,1670224005435,0.997
gravity,1670223945376,0.997
gravity,1670223885325,0.997
gravity,1670223825298,0.997
gravity,1670223765237,0.996
gravity,1670223705176,0.996
gravity,1670223645131,0.997
gravity,1670223585075,0.997
gravity,1670223525029,0.997
gravity,1670223464989,0.997
gravity,1670223404931,0.996
gravity,1670223344875,0.997
gravity,1670223284815,0.997
gravity,1670223224758,0.998
gravity,1670223164701,0.997
gravity,1670223104653,0.997
gravity,1670223044591,0.997
gravity,1670222984530,0.997
gravity,1670222924478,0.997
gravity,1670222864417,0.996
gravity,1670222804359,0.996
gravity,1670222744296,0.998
gravity,1670222684241,0.997
gravity,1670222624202,0.996
gravity,1670222564142,0.997
gravity,1670222504085,0.997
gravity,1670222444025,0.998
gravity,1670222383970,0.998
gravity,1670222323923,0.997
gravity,1670222263861,0.997
gravity,1670222203816,0.997
gravity,1670222143762,0.998
gravity,1670222083704,0.997
gravity,1670222023648,0.997
gravity,1670221963588,0.997
gravity,1670221903528,0.998
gravity,1670221843468,0.998
gravity,1670221783418,0.997
gravity,1670221723364,0.997
gravity,1670221663302,0.997
gravity,1670221603242,0.996
gravity,1670221543192,0.997
gravity,1670221483146,0.997
gravity,1670221423093,0.997
gravity,1670221363044,0.997
gravity,1670221303000,0.997
gravity,1670221242946,0.997
gravity,1670221182887,0.998
gravity,1670221122829,0.996
gravity,1670221062769,0.997
gravity,1670221002728,0.997
gravity,1670220942666,0.998
gravity,1670220882606,0.996
gravity,1670220822546,0.998
gravity,1670220762487,0.998
gravity,1670220702427,0.996
gravity,1670220642364,0.997
gravity,1670220582305,0.997
gravity,1670220522246,0.997
gravity,1670220462207,0.997
gravity,1670220402146,0.997
gravity,1670220342084,0.997
gravity,1670220282029,0.998
gravity,1670220221970,0.997
gravity,1670220161907,0.998
gravity,1670220101862,0.998
gravity,1670220041820,0.996
gravity,1670219981760,0.997
gravity,1670219921707,0.997
gravity,1670219861645,0.998
gravity,1670219801584,0.997
gravity,1670219741522,0.996
gravity,1670219681470,0.998
gravity,1670219621413,0.997
gravity,1670219561354,0.996
gravity,1670219501310,0.997
gravity,1670219441255,0.997
gravity,1670219381193,0.996
gravity,1670219321134,0.997
gravity,1670219261078,0.997
gravity,1670219201025,0.997
gravity,1670219140986,0.997
gravity,1670219080945,0.997
gravity,1670219020896,0.996
gravity,1670218960839,0.997
gravity,1670218900780,0.997
gravity,1670218840731,0.997
gravity,1670218780668,0.998
gravity,1670218720620,0.997
gravity,1670218660558,0.997
gravity,1670218600497,0.997
gravity,1670218540436,0.996
gravity,1670218480376,0.998
gravity,1670218420317,0.996
gravity,1670218360255,0.996
gravity,1670218300196,0.996
gravity,1670218240141,0.997
gravity,1670218180086,0.996
gravity,1670218120027,0.996
gravity,1670218059976,0.998
gravity,1670217999924,0.997
gravity,1670217939865,0.996
gravity,1670217879806,0.997
gravity,1670217819748,0.996
gravity,1670217759703,0.997
gravity,1670217699666,0.997
gravity,1670217639609,0.996
gravity,1670217579548,0.996
gravity,1670217519492,0.997
gravity,1670217459439,0.995
gravity,1670217399396,0.996
gravity,1670217339338,0.997
gravity,1670217279278,0.996
gravity,1670217219218,0.995
gravity,1670217159157,0.996
gravity,1670217099116,0.997
gravity,1670217039052,0.996
gravity,1670216978999,0.996
gravity,1670216918943,0.998
gravity,1670216858884,0.997
gravity,1670216798838,0.997
gravity,1670216738781,0.997
gravity,1670216678722,0.998
gravity,1670216618667,0.997
gravity,1670216558616,0.997
gravity,1670216498557,0.997
gravity,1670216438494,0.997
gravity,1670216378446,0.997
gravity,1670216318393,0.997
gravity,1670216258333,0.997
gravity,1670216198285,0.997
gravity,1670216138231,0.997
gravity,1670216078180,0.997
gravity,1670216018126,0.997
gravity,1670215958064,0.997
gravity,1670215898004,0.996
gravity,1670215837944,0.998
gravity,1670215777883,0.997
gravity,1670215717824,0.997
gravity,1670215657768,0.997
gravity,1670215597707,0.998
gravity,1670215537651,0.998
gravity,1670215477596,0.997
gravity,1670215417534,0.997
gravity,1670215357492,0.998
gravity,1670215297432,0.996
gravity,1670215237381,0.997
gravity,1670215177319,0.997
gravity,1670215117258,0.997
gravity,1670215057196,0.997
gravity,1670214997141,0.997
gravity,1670214937089,0.997
gravity,1670214877030,0.997
gravity,1670214816968,0.997
gravity,1670214756907,0.997
gravity,1670214696854,0.997
gravity,1670214636795,0.997
gravity,1670214576745,0.997
gravity,1670214516687,0.998
gravity,1670214456626,0.997
gravity,1670214396566,0.996
gravity,1670214336519,0.997
gravity,1670214276458,0.995
gravity,1670214216396,0.997
gravity,1670214156353,0.997
gravity,1670214096308,0.997
gravity,1670214036248,0.996
gravity,1670213976204,0.997
gravity,1670213916153,0.997
gravity,1670213856094,0.997
gravity,1670213796036,0.996
gravity,1670213735986,0.996
gravity,1670213675927,0.997
gravity,1670213615870,0.997
gravity,1670213555812,0.997
gravity,1670213495769,0.997
gravity,1670213435706,0.997
gravity,1670213375665,0.997
gravity,1670213315604,0.997
gravity,1670213255551,0.997
gravity,1670213195493,0.997
gravity,1670213135435,0.998
gravity,1670213075374,0.997
gravity,1670213015318,0.998
gravity,1670212955269,0.997
gravity,1670212895209,0.997
gravity,1670212835170,0.997
gravity,1670212775110,0.997
gravity,1670212715055,0.996
gravity,1670212654999,0.997
gravity,1670212594945,0.996
gravity,1670212534886,0.997
gravity,1670212474831,0.996
gravity,1670212414777,0.998
gravity,1670212354717,0.998
gravity,1670212294671,0.998
gravity,1670212234626,0.998
gravity,1670212174565,0.997
gravity,1670212114517,0.996
gravity,1670212054465,0.996
gravity,1670211994404,0.995
gravity,1670211934352,0.997
gravity,1670211874292,0.997
gravity,1670211814242,0.997
gravity,1670211754183,0.997
gravity,1670211694132,0.997
gravity,1670211634071,0.996
gravity,1670211574021,0.997
gravity,1670211513974,0.997
gravity,1670211453916,0.998
gravity,1670211393856,0.997
gravity,1670211333799,0.996
gravity,1670211273742,0.997
gravity,1670211213690,0.996
gravity,1670211153630,0.996
gravity,1670211093570,0.997
gravity,1670211033510,0.996
gravity,1670210973449,0.997
gravity,1670210913400,0.997
gravity,1670210853337,0.997
gravity,1670210793281,0.996
gravity,1670210733218,0.997
gravity,1670210673157,0.997
gravity,1670210613095,0.997
gravity,1670210553045,0.996
gravity,1670210492987,0.997
gravity,1670210432929,0.998
gravity,1670210372869,0.996
gravity,1670210312807,0.996
gravity,1670210252747,0.997
gravity,1670210192693,0.996
gravity,1670210132631,0.997
gravity,1670210072580,0.996
gravity,1670210012520,0.997
gravity,1670209952462,0.996
gravity,1670209892419,0.997
gravity,1670209832362,0.998
gravity,1670209772303,0.998
gravity,1670209712239,0.998
gravity,1670209652179,0.998
gravity,1670209592128,0.996
gravity,1670209532067,0.997
gravity,1670209472019,0.995
gravity,1670209411960,0.996
gravity,1670209351908,0.996
gravity,1670209291846,0.996
gravity,1670209231787,0.997
gravity,1670209171736,0.997
gravity,1670209111688,0.996
gravity,1670209051633,0.996
gravity,1670208991573,0.997
gravity,1670208931521,0.996
gravity,1670208871474,0.997
gravity,1670208811414,0.996
gravity,1670208751359,0.998
gravity,1670208691303,0.997
gravity,1670208631246,0.996
gravity,1670208571188,0.997
gravity,1670208511134,0.996
gravity,1670208451084,0.997
gravity,1670208391028,0.996
gravity,1670208330973,0.996
gravity,1670208270912,0.998
gravity,1670208210862,0.997
gravity,1670208150805,0.997
gravity,1670208090747,0.997
gravity,1670208030691,0.997
gravity,1670207970630,0.997
gravity,1670207910568,0.997
gravity,1670207850510,0.996
gravity,1670207790455,0.996
gravity,1670207730395,0.995
gravity,1670207670337,0.996
gravity,1670207610282,0.996
gravity,1670207550220,0.996
gravity,1670207490160,0.997
gravity,1670207430118,0.996
gravity,1670207370059,0.997
gravity,1670207309998,0.997
gravity,1670207249943,0.997
gravity,1670207189899,0.995
gravity,1670207129853,0.998
gravity,1670207069794,0.997
gravity,1670207009737,0.996
gravity,1670206949690,0.996
gravity,1670206889630,0.997
gravity,1670206829571,0.997
gravity,1670206769534,0.997
gravity,1670206709479,0.997
gravity,1670206649430,0.997
gravity,1670206589381,0.996
gravity,1670206529321,0.997
gravity,1670206469258,0.997
gravity,1670206409196,0.997
gravity,1670206349134,0.997
gravity,1670206289081,0.997
gravity,1670206229016,0.995
gravity,1670206168954,0.997
gravity,1670206108908,0.996
gravity,1670206048847,0.998
gravity,1670205988787,0.997
gravity,1670205928744,0.996
gravity,1670205868689,0.996
gravity,1670205808638,0.997
gravity,1670205748583,0.996
gravity,1670205688524,0.997
gravity,1670205628464,0.997
gravity,1670205568416,0.997
gravity,1670205508360,0.997
gravity,1670205448304,0.997
gravity,1670205388251,0.996
gravity,1670205328196,0.997
gravity,1670205268137,0.998
gravity,1670205208079,0.998
gravity,1670205148016,0.996
gravity,1670205087968,0.997
gravity,1670205027918,0.998
gravity,1670204967858,0.997
gravity,1670204907809,0.997
gravity,1670204847751,0.996
gravity,1670204787693,0.997
gravity,1670204727636,0.997
gravity,1670204667585,0.997
gravity,1670204607542,0.997
gravity,1670204547485,0.996
gravity,1670204487440,0.997
gravity,1670204427383,0.998
gravity,1670204367322,0.998
gravity,1670204307269,0.997
gravity,1670204247212,0.998
gravity,1670204187161,0.997
gravity,1670204127099,0.998
gravity,1670204067039,0.996
gravity,1670204006977,0.997
gravity,1670203946922,0.998
gravity,1670203886862,0.997
gravity,1670203826802,0.997
gravity,1670203766742,0.997
gravity,1670203706682,0.997
gravity,1670203646625,0.996
gravity,1670203586567,0.996
gravity,1670203526508,0.997
gravity,1670203466447,0.997
gravity,1670203406389,0.998
gravity,1670203346328,0.996
gravity,1670203286268,0.997
gravity,1670203226206,0.997
gravity,1670203166146,0.996
gravity,1670203106087,0.996
gravity,1670203046026,0.997
gravity,1670202985974,0.995
gravity,1670202925912,0.997
gravity,1670202865852,0.996
gravity,1670202805801,0.997
gravity,1670202745744,0.997
gravity,1670202685697,0.997
gravity,1670202625656,0.996
gravity,1670202565600,0.997
gravity,1670202505548,0.997
gravity,1670202445500,0.997
gravity,1670202385440,0.998
gravity,1670202325390,0.997
gravity,1670202265346,0.997
gravity,1670202205309,0.997
gravity,1670202145250,0.997
gravity,1670202085196,0.997
gravity,1670202025132,0.996
gravity,1670201965073,0.996
gravity,1670201905027,0.997
gravity,1670201844983,0.997
gravity,1670201784922,0.997
gravity,1670201724862,0.998
gravity,1670201664817,0.998
gravity,1670201604758,0.997
gravity,1670201544705,0.997
gravity,1670201484644,0.997
gravity,1670201424601,0.997
gravity,1670201364549,0.997
gravity,1670201304488,0.997
gravity,1670201244430,0.997
gravity,1670201184387,0.998
gravity,1670201124344,0.997
gravity,1670201064291,0.998
gravity,1670201004242,0.998
gravity,1670200944180,0.997
gravity,1670200884126,0.997
gravity,1670200824068,0.997
gravity,1670200764007,0.997
gravity,1670200703945,0.997
gravity,1670200643884,0.997
gravity,1670200583826,0.997
gravity,1670200523776,0.996
gravity,1670200463726,0.997
gravity,1670200403686,0.997
gravity,1670200343636,0.997
gravity,1670200283592,0.996
gravity,1670200223556,0.998
gravity,1670200163499,0.997
gravity,1670200103458,0.996
gravity,1670200043396,0.997
gravity,1670199983348,0.998
gravity,1670199923285,0.998
gravity,1670199863230,0.997
gravity,1670199803172,0.997
gravity,1670199743121,0.997
gravity,1670199683059,0.996
gravity,1670199622997,0.998
gravity,1670199562948,0.997
gravity,1670199502898,0.996
gravity,1670199442847,0.998
gravity,1670199382788,0.998
gravity,1670199322726,0.997
gravity,1670199262675,0.996
gravity,1670199202623,0.997
gravity,1670199142564,0.998
gravity,1670199082514,0.997
gravity,1670199022459,0.997
gravity,1670198962413,0.997
gravity,1670198902357,0.996
gravity,1670198842307,0.997
gravity,1670198782247,0.997
gravity,1670198722189,0.997
gravity,1670198662128,0.997
gravity,1670198602066,0.997
gravity,1670198542006,0.997
gravity,1670198481949,0.997
gravity,1670198421894,0.998
gravity,1670198361847,0.998
gravity,1670198301816,0.997
gravity,1670198241725,0.997
gravity,1670198181669,0.997
gravity,1670198121611,0.997
gravity,1670198061556,0.996
gravity,1670198001496,0.997
gravity,1670197941436,0.997
gravity,1670197881377,0.998
gravity,1670197821317,0.997
gravity,1670197761256,0.998
gravity,1670197701194,0.997
gravity,1670197641146,0.997
gravity,1670197581085,0.998
gravity,1670197521032,0.997
gravity,1670197460971,0.997
gravity,1670197400919,0.997
gravity,1670197340857,0.997
gravity,1670197280805,0.997
gravity,1670197220747,0.997
gravity,1670197160685,0.998
gravity,1670197100646,0.997
gravity,1670197040586,0.996
gravity,1670196980529,0.996
gravity,1670196920468,0.997
gravity,1670196860413,0.996
gravity,1670196800354,0.997
gravity,1670196740292,0.998
gravity,1670196680246,0.997
gravity,1670196620189,0.998
gravity,1670196560129,0.998
gravity,1670196500073,0.997
gravity,1670196440012,0.997
gravity,1670196379958,0.997
gravity,1670196319912,0.997
gravity,1670196259859,0.998
gravity,1670196199799,0.997
gravity,1670196139746,0.998
gravity,1670196079726,0.997
gravity,1670196019664,0.998
gravity,1670195959611,0.997
gravity,1670195899551,0.996
gravity,1670195839488,0.997
gravity,1670195779430,0.997
gravity,1670195719371,0.997
gravity,1670195659356,0.997
gravity,1670195599317,0.998
gravity,1670195539256,0.997
gravity,1670195479202,0.998
gravity,1670195419154,0.998
gravity,1670195359098,0.996
gravity,1670195299042,0.997
gravity,1670195238983,0.997
gravity,1670195178923,0.998
gravity,1670195118874,0.997
gravity,1670195058815,0.996
gravity,1670194998762,0.997
gravity,1670194938715,0.997
gravity,1670194878662,0.996
gravity,1670194818621,0.997
gravity,1670194758584,0.997
gravity,1670194698530,0.997
gravity,1670194638480,0.996
gravity,1670194578418,0.997
gravity,1670194518357,0.997
gravity,1670194458297,0.997
gravity,1670194398238,0.998
gravity,1670194338177,0.997
gravity,1670194278125,0.997
gravity,1670194218065,0.998
gravity,1670194158005,0.997
gravity,1670194097951,0.997
gravity,1670194037890,0.997
gravity,1670193977833,0.997
gravity,1670193917770,0.997
gravity,1670193857716,0.997
gravity,1670193797657,0.997
gravity,1670193737600,0.997
gravity,1670193677538,0.997
gravity,1670193617477,0.998
gravity,1670193557423,0.998
gravity,1670193497361,0.996
gravity,1670193437307,0.997
gravity,1670193377267,0.998
gravity,1670193317205,0.997
gravity,1670193257148,0.997
gravity,1670193197093,0.997
gravity,1670193137047,0.997
gravity,1670193077006,0.997
gravity,1670193016959,0.997
gravity,1670192956900,0.997
gravity,1670192896838,0.997
gravity,1670192836790,0.998
gravity,1670192776736,0.997
gravity,1670192716679,0.998
gravity,1670192656637,0.997
gravity,1670192596582,0.998
gravity,1670192536524,0.997
gravity,1670192476470,0.997
gravity,1670192416413,0.998
gravity,1670192356359,0.999
gravity,1670192296298,0.998
gravity,1670192236245,0.998
gravity,1670192176186,0.997
gravity,1670192116132,0.996
gravity,1670192056072,0.997
gravity,1670191996015,0.998
gravity,1670191935953,0.997
gravity,1670191875900,0.997
gravity,1670191815848,0.996
gravity,1670191755790,0.998
gravity,1670191695737,0.998
gravity,1670191635679,0.997
gravity,1670191575616,0.997
gravity,1670191515571,0.997
gravity,1670191455517,0.997
gravity,1670191395458,0.997
gravity,1670191335397,0.997
gravity,1670191275338,0.997
gravity,1670191215278,0.996
gravity,1670191155222,0.997
gravity,1670191095165,0.997
gravity,1670191035120,0.998
gravity,1670190975071,0.997
gravity,1670190915009,0.997
gravity,1670190854959,0.996
gravity,1670190794904,0.997
gravity,1670190734846,0.997
gravity,1670190674789,0.998
gravity,1670190614725,0.997
gravity,1670190554668,0.997
gravity,1670190494618,0.997
gravity,1670190434562,0.998
gravity,1670190374499,0.997
gravity,1670190314437,0.997
gravity,1670190254379,0.997
gravity,1670190194320,0.997
gravity,1670190134271,0.997
gravity,1670190074211,0.998
gravity,1670190014151,0.997
gravity,1670189954089,0.996
gravity,1670189894045,0.997
gravity,1670189833983,0.998
gravity,1670189773924,0.997
gravity,1670189713866,0.997
gravity,1670189653807,0.997
gravity,1670189593745,0.997
gravity,1670189533700,0.996
gravity,1670189473655,0.996
gravity,1670189413595,0.997
gravity,1670189353539,0.998
gravity,1670189293483,0.997
gravity,1670189233422,0.997
gravity,1670189173364,0.998
gravity,1670189113310,0.997
gravity,1670189053253,0.996
gravity,1670188993204,0.996
gravity,1670188933144,0.998
gravity,1670188873084,0.998
gravity,1670188813024,0.997
gravity,1670188752981,0.997
gravity,1670188692929,0.997
gravity,1670188632876,0.997
gravity,1670188572834,0.997
gravity,1670188512771,0.997
gravity,1670188452710,0.997
gravity,1670188392653,0.996
gravity,1670188332592,0.996
gravity,1670188272552,0.997
gravity,1670188212493,0.997
gravity,1670188152430,0.996
gravity,1670188092375,0.997
gravity,1670188032315,0.998
gravity,1670187972269,0.996
gravity,1670187912208,0.997
gravity,1670187852151,0.998
gravity,1670187792099,0.998
gravity,1670187732058,0.997
gravity,1670187671998,0.997
gravity,1670187611937,0.997
gravity,1670187551921,0.997
gravity,1670187491860,0.997
gravity,1670187431798,0.998
gravity,1670187371752,0.997
gravity,1670187311697,0.997
gravity,1670187251635,0.997
gravity,1670187191582,0.997
gravity,1670187131534,0.997
gravity,1670187071474,0.998
gravity,1670187011412,0.998
gravity,1670186951352,0.997
gravity,1670186891304,0.997
gravity,1670186831254,0.997
gravity,1670186771194,0.997
gravity,1670186711144,0.998
gravity,1670186651087,0.997
gravity,1670186591028,0.997
gravity,1670186530972,0.998
gravity,1670186470923,0.997
gravity,1670186410869,0.997
gravity,1670186350827,0.997
gravity,1670186290775,0.997
gravity,1670186230718,0.998
gravity,1670186170658,0.997
gravity,1670186110615,0.997
gravity,1670186050561,0.997
gravity,1670185990501,0.997
gravity,1670185930450,0.998
gravity,1670185870399,0.998
gravity,1670185810337,0.997
gravity,1670185750274,0.998
gravity,1670185690217,0.997
gravity,1670185630160,0.998
gravity,1670185570106,0.998
gravity,1670185510049,0.998
gravity,1670185449990,0.998
gravity,1670185389932,0.998
gravity,1670185329880,0.998
gravity,1670185269818,0.997
gravity,1670185209760,0.997
gravity,1670185149711,0.998
gravity,1670185089652,0.998
gravity,1670185029591,0.997
gravity,1670184969531,0.997
gravity,1670184909473,0.998
gravity,1670184849411,0.998
gravity,1670184789352,0.997
gravity,1670184729291,0.997
gravity,1670184669233,0.997
gravity,1670184609173,0.999
gravity,1670184549113,0.996
gravity,1670184489052,0.998
gravity,1670184428996,0.997
gravity,1670184368937,0.997
gravity,1670184308878,0.998
gravity,1670184248819,0.998
gravity,1670184188761,0.997
gravity,1670184128708,0.997
gravity,1670184068647,0.996
gravity,1670184008586,0.997
gravity,1670183948530,0.997
gravity,1670183888468,0.997
gravity,1670183828421,0.997
gravity,1670183768361,0.998
gravity,1670183708323,0.996
gravity,1670183648266,0.996
gravity,1670183588214,0.997
gravity,1670183528166,0.997
gravity,1670183468118,0.996
gravity,1670183408060,0.996
gravity,1670183348007,0.997
gravity,1670183287950,0.997
gravity,1670183227908,0.997
gravity,1670183167860,0.997
gravity,1670183107799,0.997
gravity,1670183047739,0.997
gravity,1670182987677,0.998
gravity,1670182927617,0.997
