gravity,ts,value
gravity,1669405126327,1.075
gravity,1669405066268,1.073
gravity,1669405006206,1.073
gravity,1669404946146,1.075
gravity,1669404886086,1.074
gravity,1669404826033,1.073
gravity,1669404765973,1.073
gravity,1669404705916,1.074
gravity,1669404645859,1.074
gravity,1669404585812,1.073
gravity,1669404525751,1.075
gravity,1669404465692,1.073
gravity,1669404405629,1.074
gravity,1669404345584,1.074
gravity,1669404285523,1.073
gravity,1669404225464,1.074
gravity,1669404165411,1.073
gravity,1669404105347,1.074
gravity,1669404045288,1.074
gravity,1669403985237,1.074
gravity,1669403925185,1.074
gravity,1669403865139,1.073
gravity,1669403805077,1.074
gravity,1669403745017,1.074
gravity,1669403684976,1.074
gravity,1669403624926,1.074
gravity,1669403564874,1.074
gravity,1669403504813,1.075
gravity,1669403444765,1.074
gravity,1669403384709,1.074
gravity,1669403324665,1.074
gravity,1669403264603,1.074
gravity,1669403204551,1.075
gravity,1669403144511,1.074
gravity,1669403084453,1.073
gravity,1669403024398,1.074
gravity,1669402964344,1.075
gravity,1669402904285,1.075
gravity,1669402844228,1.074
gravity,1669402784167,1.075
gravity,1669402724120,1.074
gravity,1669402664058,1.074
gravity,1669402604008,1.075
gravity,1669402543958,1.075
gravity,1669402483911,1.074
gravity,1669402423850,1.074
gravity,1669402363790,1.075
gravity,1669402303729,1.074
gravity,1669402243676,1.074
gravity,1669402183622,1.074
gravity,1669402123579,1.073
gravity,1669402063520,1.073
gravity,1669402003464,1.074
gravity,1669401943402,1.074
gravity,1669401883346,1.074
gravity,1669401823285,1.074
gravity,1669401763237,1.074
gravity,1669401703177,1.075
gravity,1669401643115,1.074
gravity,1669401583055,1.074
gravity,1669401523001,1.074
gravity,1669401462948,1.074
gravity,1669401402886,1.074
gravity,1669401342832,1.074
gravity,1669401282782,1.074
gravity,1669401222726,1.074
gravity,1669401162665,1.074
gravity,1669401102611,1.074
gravity,1669401042555,1.073
gravity,1669400982493,1.075
gravity,1669400922440,1.074
gravity,1669400862381,1.074
gravity,1669400802328,1.074
gravity,1669400742271,1.075
gravity,1669400682218,1.074
gravity,1669400622176,1.074
gravity,1669400562115,1.074
gravity,1669400502062,1.074
gravity,1669400442013,1.074
gravity,1669400381951,1.074
gravity,1669400321893,1.074
gravity,1669400261847,1.074
gravity,1669400201787,1.074
gravity,1669400141726,1.074
gravity,1669400081665,1.074
gravity,1669400021610,1.073
gravity,1669399961556,1.073
gravity,1669399901503,1.073
gravity,1669399841444,1.072
gravity,1669399781383,1.074
gravity,1669399721342,1.074
gravity,1669399661284,1.073
gravity,1669399601221,1.074
gravity,1669399541164,1.074
gravity,1669399481118,1.074
gravity,1669399421060,1.074
gravity,1669399360997,1.073
gravity,1669399300936,1.074
gravity,1669399240880,1.074
gravity,1669399180820,1.073
gravity,1669399120765,1.074
gravity,1669399060706,1.074
gravity,1669399000652,1.074
gravity,1669398940594,1.075
gravity,1669398880557,1.075
gravity,1669398820506,1.074
gravity,1669398760445,1.075
gravity,1669398700385,1.075
gravity,1669398640328,1.075
gravity,1669398580273,1.074
gravity,1669398520218,1.074
gravity,1669398460156,1.074
gravity,1669398400096,1.074
gravity,1669398340036,1.074
gravity,1669398279994,1.074
gravity,1669398219935,1.074
gravity,1669398159875,1.074
gravity,1669398099820,1.073
gravity,1669398039780,1.074
gravity,1669397979723,1.074
gravity,1669397919666,1.074
gravity,1669397859605,1.074
gravity,1669397799551,1.075
gravity,1669397739488,1.074
gravity,1669397679437,1.073
gravity,1669397619381,1.074
gravity,1669397559319,1.074
gravity,1669397499258,1.075
gravity,1669397439196,1.074
gravity,1669397379135,1.073
gravity,1669397319076,1.073
gravity,1669397259029,1.074
gravity,1669397198967,1.074
gravity,1669397138919,1.074
gravity,1669397078872,1.074
gravity,1669397018813,1.074
gravity,1669396958756,1.074
gravity,1669396898706,1.074
gravity,1669396838646,1.074
gravity,1669396778597,1.074
gravity,1669396718550,1.074
gravity,1669396658486,1.074
gravity,1669396598427,1.074
gravity,1669396538366,1.074
gravity,1669396478305,1.074
gravity,1669396418245,1.074
gravity,1669396358196,1.075
gravity,1669396298153,1.074
gravity,1669396238093,1.075
gravity,1669396178052,1.074
gravity,1669396117989,1.074
gravity,1669396057942,1.074
gravity,1669395997884,1.075
gravity,1669395937826,1.074
gravity,1669395877771,1.075
gravity,1669395817716,1.074
gravity,1669395757655,1.074
gravity,1669395697596,1.074
gravity,1669395637554,1.074
gravity,1669395577500,1.074
gravity,1669395517447,1.074
gravity,1669395457391,1.074
gravity,1669395397329,1.074
gravity,1669395337271,1.074
gravity,1669395277209,1.075
gravity,1669395217165,1.076
gravity,1669395157108,1.074
gravity,1669395097047,1.075
gravity,1669395036993,1.075
gravity,1669394976935,1.075
gravity,1669394916875,1.074
gravity,1669394856821,1.075
gravity,1669394796759,1.074
gravity,1669394736699,1.075
gravity,1669394676657,1.074
gravity,1669394616598,1.076
gravity,1669394556540,1.074
gravity,1669394496479,1.074
gravity,1669394436437,1.074
gravity,1669394376375,1.073
gravity,1669394316316,1.074
gravity,1669394256261,1.074
gravity,1669394196200,1.074
gravity,1669394136141,1.074
gravity,1669394076096,1.073
gravity,1669394016035,1.073
gravity,1669393955980,1.074
gravity,1669393895934,1.074
gravity,1669393835883,1.074
gravity,1669393775834,1.073
gravity,1669393715780,1.074
gravity,1669393655720,1.073
gravity,1669393595659,1.074
gravity,1669393535610,1.074
gravity,1669393475567,1.074
gravity,1669393415518,1.074
gravity,1669393355455,1.074
gravity,1669393295405,1.074
gravity,1669393235348,1.074
gravity,1669393175292,1.073
gravity,1669393115238,1.074
gravity,1669393055178,1.073
gravity,1669392995117,1.074
gravity,1669392935061,1.074
gravity,1669392875005,1.073
gravity,1669392814955,1.074
gravity,1669392754903,1.074
gravity,1669392694846,1.074
gravity,1669392634784,1.075
gravity,1669392574733,1.075
gravity,1669392514672,1.073
gravity,1669392454627,1.073
gravity,1669392394575,1.073
gravity,1669392334516,1.074
gravity,1669392274458,1.074
gravity,1669392214407,1.074
gravity,1669392154350,1.074
gravity,1669392094292,1.074
gravity,1669392034231,1.074
gravity,1669391974172,1.074
gravity,1669391914113,1.074
gravity,1669391854052,1.074
gravity,1669391794010,1.074
gravity,1669391733949,1.074
gravity,1669391673908,1.074
gravity,1669391613862,1.074
gravity,1669391553845,1.074
gravity,1669391493787,1.074
gravity,1669391433729,1.074
gravity,1669391373677,1.073
gravity,1669391313623,1.074
gravity,1669391253563,1.074
gravity,1669391193504,1.074
gravity,1669391133460,1.074
gravity,1669391073399,1.074
gravity,1669391013341,1.074
gravity,1669390953298,1.074
gravity,1669390893248,1.074
gravity,1669390833187,1.073
gravity,1669390773142,1.074
gravity,1669390713105,1.074
gravity,1669390653058,1.073
gravity,1669390592996,1.073
gravity,1669390532943,1.073
gravity,1669390472884,1.073
gravity,1669390412823,1.073
gravity,1669390352773,1.074
gravity,1669390292720,1.073
gravity,1669390232670,1.073
gravity,1669390172615,1.073
gravity,1669390112557,1.072
gravity,1669390052500,1.072
gravity,1669389992439,1.072
gravity,1669389932378,1.072
gravity,1669389872316,1.073
gravity,1669389812270,1.073
gravity,1669389752208,1.072
gravity,1669389692151,1.072
gravity,1669389632092,1.072
gravity,1669389572050,1.072
gravity,1669389511992,1.072
gravity,1669389451941,1.072
gravity,1669389391903,1.072
gravity,1669389331858,1.072
gravity,1669389271796,1.072
gravity,1669389211739,1.072
gravity,1669389151682,1.072
gravity,1669389091629,1.072
gravity,1669389031571,1.072
gravity,1669388971510,1.072
gravity,1669388911461,1.072
gravity,1669388851399,1.072
gravity,1669388791338,1.072
gravity,1669388731284,1.072
gravity,1669388671251,1.072
gravity,1669388611170,1.072
gravity,1669388551108,1.072
gravity,1669388491050,1.072
gravity,1669388430988,1.072
gravity,1669388370927,1.072
gravity,1669388310867,1.072
gravity,1669388250804,1.072
gravity,1669388190747,1.072
gravity,1669388130687,1.072
gravity,1669388070628,1.072
gravity,1669388010570,1.072
gravity,1669387950526,1.072
gravity,1669387890482,1.072
gravity,1669387830430,1.072
gravity,1669387770386,1.072
gravity,1669387710327,1.072
gravity,1669387650267,1.072
gravity,1669387590227,1.072
gravity,1669387530165,1.072
gravity,1669387470104,1.072
gravity,1669387410045,1.072
gravity,1669387349985,1.072
gravity,1669387289938,1.072
gravity,1669387229882,1.072
gravity,1669387169829,1.072
gravity,1669387109790,1.072
gravity,1669387049728,1.072
gravity,1669386989674,1.072
gravity,1669386929617,1.072
gravity,1669386869558,1.072
gravity,1669386809513,1.072
gravity,1669386749451,1.072
gravity,1669386689392,1.072
gravity,1669386629343,1.072
gravity,1669386569289,1.072
gravity,1669386509243,1.072
gravity,1669386449185,1.072
gravity,1669386389134,1.072
gravity,1669386329083,1.072
gravity,1669386269023,1.072
gravity,1669386208963,1.072
gravity,1669386148906,1.072
gravity,1669386088854,1.072
gravity,1669386028804,1.072
gravity,1669385968751,1.072
gravity,1669385908703,1.072
gravity,1669385848641,1.072
gravity,1669385788583,1.072
gravity,1669385728526,1.072
gravity,1669385668464,1.071
gravity,1669385608409,1.07
gravity,1669385548346,1.071
gravity,1669385488299,1.069
gravity,1669385428243,1.069
gravity,1669385368185,1.052
gravity,1669385308126,1.065
gravity,1669385248079,1.062
gravity,1669385188023,1.057
gravity,1669385127962,1.059
gravity,1669385067906,1.059
gravity,1669385007856,1.06
gravity,1669384947796,1.059
gravity,1669384887735,1.058
gravity,1669384827680,1.058
gravity,1669384767638,1.058
gravity,1669384707583,1.059
gravity,1669384647531,1.059
gravity,1669384587472,1.058
gravity,1669384527417,1.058
gravity,1669384467356,1.059
gravity,1669384407295,1.059
gravity,1669384347242,1.06
gravity,1669384287184,1.06
gravity,1669384227129,1.059
gravity,1669384167069,1.06
gravity,1669384107007,1.06
gravity,1669384046946,1.058
gravity,1669383986886,1.059
gravity,1669383926833,1.059
gravity,1669383866777,1.058
gravity,1669383806728,1.058
gravity,1669383746678,1.059
gravity,1669383686616,1.059
gravity,1669383626555,1.058
gravity,1669383566505,1.059
gravity,1669383506451,1.059
gravity,1669383446399,1.059
gravity,1669383386351,1.059
gravity,1669383326300,1.059
gravity,1669383266252,1.059
gravity,1669383206205,1.059
gravity,1669383146145,1.059
gravity,1669383086102,1.059
gravity,1669383026049,1.059
gravity,1669382965992,1.059
gravity,1669382905928,1.059
gravity,1669382845867,1.059
gravity,1669382785805,1.059
gravity,1669382725747,1.058
gravity,1669382665687,1.058
gravity,1669382605627,1.058
gravity,1669382545611,1.058
gravity,1669382485508,1.058
gravity,1669382425446,1.059
gravity,1669382365404,1.058
gravity,1669382305344,1.058
gravity,1669382245293,1.058
gravity,1669382185233,1.058
gravity,1669382125171,1.059
gravity,1669382065128,1.059
gravity,1669382005085,1.059
gravity,1669381945024,1.059
gravity,1669381884962,1.059
gravity,1669381824903,1.059
gravity,1669381764842,1.059
gravity,1669381704787,1.059
gravity,1669381644729,1.059
gravity,1669381584677,1.058
gravity,1669381524624,1.059
gravity,1669381464564,1.059
gravity,1669381404513,1.059
gravity,1669381344455,1.059
gravity,1669381284400,1.059
gravity,1669381224348,1.059
gravity,1669381164284,1.059
gravity,1669381104229,1.058
gravity,1669381044165,1.058
gravity,1669380984103,1.058
gravity,1669380924043,1.058
gravity,1669380863983,1.058
gravity,1669380803922,1.058
gravity,1669380743877,1.058
gravity,1669380683819,1.058
gravity,1669380623757,1.058
gravity,1669380563697,1.058
gravity,1669380503646,1.058
gravity,1669380443593,1.058
gravity,1669380383540,1.058
gravity,1669380323490,1.058
gravity,1669380263429,1.058
gravity,1669380203374,1.058
gravity,1669380143312,1.058
gravity,1669380083253,1.058
gravity,1669380023212,1.058
gravity,1669379963158,1.057
gravity,1669379903095,1.057
gravity,1669379843046,1.058
gravity,1669379782984,1.057
gravity,1669379722923,1.057
gravity,1669379662861,1.058
gravity,1669379602814,1.058
gravity,1669379542758,1.058
gravity,1669379482707,1.058
gravity,1669379422645,1.058
gravity,1669379362591,1.058
gravity,1669379302534,1.058
gravity,1669379242481,1.058
gravity,1669379182421,1.058
gravity,1669379122361,1.058
gravity,1669379062305,1.058
gravity,1669379002246,1.058
gravity,1669378942187,1.058
gravity,1669378882132,1.058
gravity,1669378822074,1.058
gravity,1669378762014,1.058
gravity,1669378701952,1.058
gravity,1669378641901,1.057
gravity,1669378581856,1.057
gravity,1669378521803,1.057
gravity,1669378461739,1.057
gravity,1669378401691,1.057
gravity,1669378341634,1.057
gravity,1669378281579,1.057
gravity,1669378221528,1.057
gravity,1669378161476,1.057
gravity,1669378101427,1.057
gravity,1669378041374,1.057
gravity,1669377981318,1.057
gravity,1669377921259,1.057
gravity,1669377861211,1.057
gravity,1669377801156,1.057
gravity,1669377741098,1.057
gravity,1669377681055,1.057
gravity,1669377620998,1.057
gravity,1669377560957,1.057
gravity,1669377500906,1.057
gravity,1669377440844,1.057
gravity,1669377380783,1.057
gravity,1669377320726,1.057
gravity,1669377260668,1.057
gravity,1669377200610,1.057
gravity,1669377140557,1.057
gravity,1669377080510,1.057
gravity,1669377020467,1.057
gravity,1669376960427,1.057
gravity,1669376900384,1.057
gravity,1669376840345,1.057
gravity,1669376780288,1.057
gravity,1669376720227,1.057
gravity,1669376660175,1.057
gravity,1669376600118,1.057
gravity,1669376540057,1.057
gravity,1669376480006,1.057
gravity,1669376419945,1.057
gravity,1669376359885,1.057
gravity,1669376299828,1.057
gravity,1669376239764,1.057
gravity,1669376179721,1.057
gravity,1669376119662,1.057
gravity,1669376059603,1.057
gravity,1669375999557,1.057
gravity,1669375939506,1.057
gravity,1669375879451,1.057
gravity,1669375819396,1.057
gravity,1669375759355,1.057
gravity,1669375699300,1.057
gravity,1669375639254,1.057
gravity,1669375579199,1.057
gravity,1669375519139,1.057
gravity,1669375459082,1.057
gravity,1669375399027,1.057
gravity,1669375338972,1.057
gravity,1669375278910,1.057
gravity,1669375218850,1.057
gravity,1669375158793,1.057
gravity,1669375098735,1.057
gravity,1669375038689,1.057
gravity,1669374978636,1.057
gravity,1669374918575,1.057
gravity,1669374858518,1.057
gravity,1669374798462,1.057
gravity,1669374738409,1.057
gravity,1669374678351,1.057
gravity,1669374618291,1.057
gravity,1669374558233,1.057
gravity,1669374498175,1.057
gravity,1669374438113,1.057
gravity,1669374378055,1.057
gravity,1669374317994,1.057
gravity,1669374257941,1.057
gravity,1669374197882,1.057
gravity,1669374137829,1.057
gravity,1669374077768,1.057
gravity,1669374017706,1.057
gravity,1669373957650,1.057
gravity,1669373897592,1.057
gravity,1669373837531,1.057
gravity,1669373777468,1.057
gravity,1669373717427,1.057
gravity,1669373657367,1.057
gravity,1669373597308,1.057
gravity,1669373537253,1.057
gravity,1669373477192,1.057
gravity,1669373417151,1.057
gravity,1669373357095,1.057
gravity,1669373297033,1.057
gravity,1669373236979,1.057
gravity,1669373176929,1.057
gravity,1669373116873,1.057
gravity,1669373056823,1.057
gravity,1669372996771,1.057
gravity,1669372936710,1.057
gravity,1669372876653,1.057
gravity,1669372816596,1.057
gravity,1669372756537,1.057
gravity,1669372696475,1.057
gravity,1669372636450,1.057
gravity,1669372576390,1.057
gravity,1669372516328,1.057
gravity,1669372456274,1.057
gravity,1669372396218,1.057
gravity,1669372336166,1.057
gravity,1669372276104,1.057
gravity,1669372216044,1.057
gravity,1669372155986,1.057
gravity,1669372095927,1.057
gravity,1669372035866,1.057
gravity,1669371975804,1.057
gravity,1669371915745,1.057
gravity,1669371855684,1.057
gravity,1669371795626,1.057
gravity,1669371735579,1.057
gravity,1669371675525,1.057
gravity,1669371615468,1.057
gravity,1669371555407,1.057
gravity,1669371495348,1.057
gravity,1669371435285,1.057
gravity,1669371375233,1.057
gravity,1669371315178,1.057
gravity,1669371255130,1.057
gravity,1669371195084,1.057
gravity,1669371135029,1.057
gravity,1669371074970,1.057
gravity,1669371014912,1.057
gravity,1669370954852,1.057
gravity,1669370894812,1.057
gravity,1669370834754,1.057
gravity,1669370774692,1.057
gravity,1669370714639,1.057
gravity,1669370654578,1.057
gravity,1669370594519,1.057
gravity,1669370534467,1.057
gravity,1669370474409,1.057
gravity,1669370414346,1.057
gravity,1669370354283,1.057
gravity,1669370294227,1.057
gravity,1669370234165,1.057
gravity,1669370174107,1.057
gravity,1669370114053,1.057
gravity,1669370053996,1.057
gravity,1669369993942,1.057
gravity,1669369933887,1.057
gravity,1669369873834,1.057
gravity,1669369813773,1.057
gravity,1669369753731,1.057
gravity,1669369693672,1.057
gravity,1669369633617,1.057
gravity,1669369573555,1.057
gravity,1669369513498,1.057
gravity,1669369453438,1.057
gravity,1669369393376,1.057
gravity,1669369333314,1.057
gravity,1669369273259,1.057
gravity,1669369213198,1.057
gravity,1669369153150,1.057
gravity,1669369093090,1.057
gravity,1669369033027,1.057
gravity,1669368972973,1.057
gravity,1669368912911,1.057
gravity,1669368852856,1.057
gravity,1669368792797,1.057
gravity,1669368732742,1.057
gravity,1669368672694,1.057
gravity,1669368612643,1.057
gravity,1669368552596,1.057
gravity,1669368492543,1.057
gravity,1669368432486,1.057
gravity,1669368372436,1.057
gravity,1669368312379,1.057
gravity,1669368252323,1.057
gravity,1669368192262,1.057
gravity,1669368132210,1.057
gravity,1669368072154,1.057
gravity,1669368012093,1.057
gravity,1669367952034,1.057
gravity,1669367891973,1.057
gravity,1669367831925,1.057
gravity,1669367771867,1.057
gravity,1669367711811,1.057
gravity,1669367651756,1.057
gravity,1669367591695,1.057
gravity,1669367531646,1.057
gravity,1669367471586,1.057
gravity,1669367411525,1.057
gravity,1669367351465,1.057
gravity,1669367291413,1.057
gravity,1669367231365,1.057
gravity,1669367171304,1.057
gravity,1669367111265,1.057
gravity,1669367051226,1.057
gravity,1669366991175,1.057
gravity,1669366931115,1.057
gravity,1669366871056,1.057
gravity,1669366811000,1.057
gravity,1669366750940,1.057
gravity,1669366690884,1.057
gravity,1669366630835,1.057
gravity,1669366570783,1.057
gravity,1669366510722,1.057
gravity,1669366450665,1.057
gravity,1669366390601,1.057
gravity,1669366330543,1.057
gravity,1669366270488,1.056
gravity,1669366210431,1.057
gravity,1669366150369,1.057
gravity,1669366090309,1.057
gravity,1669366030258,1.057
gravity,1669365970196,1.057
gravity,1669365910135,1.057
gravity,1669365850078,1.057
gravity,1669365790017,1.057
gravity,1669365729960,1.057
gravity,1669365669898,1.057
