gravity,ts,value
gravity,1669311104886,1.061
gravity,1669311044824,1.061
gravity,1669310984784,1.061
gravity,1669310924723,1.061
gravity,1669310864662,1.06
gravity,1669310804600,1.06
gravity,1669310744549,1.06
gravity,1669310684506,1.061
gravity,1669310624451,1.058
gravity,1669310564397,1.058
gravity,1669310504340,1.058
gravity,1669310444292,1.056
gravity,1669310384233,1.045
gravity,1669310324176,1.058
gravity,1669310264128,1.061
gravity,1669310204073,1.061
gravity,1669310144027,1.061
gravity,1669310083975,1.061
gravity,1669310023915,1.061
gravity,1669309963859,1.061
gravity,1669309903804,1.061
gravity,1669309843742,1.061
gravity,1669309783681,1.061
gravity,1669309723629,1.061
gravity,1669309663588,1.061
gravity,1669309603549,1.061
gravity,1669309543493,1.061
gravity,1669309483431,1.061
gravity,1669309423374,1.061
gravity,1669309363319,1.061
gravity,1669309303259,1.061
gravity,1669309243205,1.061
gravity,1669309183143,1.061
gravity,1669309123082,1.061
gravity,1669309063023,1.061
gravity,1669309002982,1.061
gravity,1669308942923,1.056
gravity,1669308882861,1.056
gravity,1669308822800,1.056
gravity,1669308762751,1.056
gravity,1669308702691,1.139
gravity,1669308102166,2.138
gravity,1669308042109,2.04
gravity,1669307982053,0.991
gravity,1669307922003,1.002
gravity,1669307861960,1.002
gravity,1669307801907,1.002
gravity,1669307741847,1.002
gravity,1669307681788,1.002
gravity,1669307621727,1.002
gravity,1669307561666,1.001
gravity,1669307501615,1.001
gravity,1669307441563,1.002
gravity,1669307381500,1.002
gravity,1669307321443,1.002
gravity,1669307261382,1.002
gravity,1669307201321,1.001
gravity,1669307141273,1.002
gravity,1669307081227,1.002
gravity,1669307021169,1.002
gravity,1669306961110,1.002
gravity,1669306901059,1.002
gravity,1669306841023,1.001
gravity,1669306780975,1.001
gravity,1669306720920,1.001
gravity,1669306660874,1.002
gravity,1669306600815,1.002
gravity,1669306540760,1.001
gravity,1669306480701,1.002
gravity,1669306420658,1.002
gravity,1669306360607,1.001
gravity,1669306300550,1.001
gravity,1669306240490,1.002
gravity,1669306180434,1.002
gravity,1669306120391,1.001
gravity,1669306060330,1.002
gravity,1669306000289,1.002
gravity,1669305940229,1.001
gravity,1669305880167,1.002
gravity,1669305820110,1.001
gravity,1669305760053,1.002
gravity,1669305699991,1.002
gravity,1669305639930,1.002
gravity,1669305579878,1.002
gravity,1669305519817,1.001
gravity,1669305459764,1.002
gravity,1669305399711,1.001
gravity,1669305339655,1.002
gravity,1669305279605,1.001
gravity,1669305219550,1.002
gravity,1669305159506,1.002
gravity,1669305099445,1.001
gravity,1669305039390,1.002
gravity,1669304979329,1.001
gravity,1669304919271,1.002
gravity,1669304859213,1.002
gravity,1669304799157,1.002
gravity,1669304739095,1.001
gravity,1669304679049,1.002
gravity,1669304618987,1.001
gravity,1669304558936,1.001
gravity,1669304498874,1.002
gravity,1669304438813,1.001
gravity,1669304378765,1.002
gravity,1669304318702,1.002
gravity,1669304258643,1.002
gravity,1669304198582,1.001
gravity,1669304138524,1.001
gravity,1669304078471,1.001
gravity,1669304018411,1.002
gravity,1669303958355,1.001
gravity,1669303898302,1.002
gravity,1669303838244,1.001
gravity,1669303778189,1.001
gravity,1669303718128,1.002
gravity,1669303658068,1.001
gravity,1669303598025,1.001
gravity,1669303537964,1.002
gravity,1669303477915,1.002
gravity,1669303417869,1.001
gravity,1669303357823,1.002
gravity,1669303297778,1.001
gravity,1669303237717,1.002
gravity,1669303177656,1.002
gravity,1669303117595,1.001
gravity,1669303057552,1.002
gravity,1669302997505,1.002
gravity,1669302937452,1.002
gravity,1669302877410,1.002
gravity,1669302817351,1.002
gravity,1669302757292,1.001
gravity,1669302697232,1.001
gravity,1669302637174,1.002
gravity,1669302577122,1.001
gravity,1669302517069,1.002
gravity,1669302457018,1.001
gravity,1669302396974,1.002
gravity,1669302336926,1.001
gravity,1669302276869,1.001
gravity,1669302216812,1.001
gravity,1669302156754,1.001
gravity,1669302096703,1.001
gravity,1669302036657,1.002
gravity,1669301976597,1.001
gravity,1669301916540,1.002
gravity,1669301856490,1.001
gravity,1669301796459,1.002
gravity,1669301736399,1.002
gravity,1669301676350,1.001
gravity,1669301616295,1.002
gravity,1669301556249,1.002
gravity,1669301496199,1.001
gravity,1669301436146,1.001
gravity,1669301376090,1.002
gravity,1669301316037,1.002
gravity,1669301255987,1.002
gravity,1669301195931,1.002
gravity,1669301135870,1.001
gravity,1669301075822,1.001
gravity,1669301015762,1.002
gravity,1669300955704,1.002
gravity,1669300895641,1.001
gravity,1669300835590,1.001
gravity,1669300775540,1.002
gravity,1669300715486,1.001
gravity,1669300655449,1.002
gravity,1669300595404,1.002
gravity,1669300535355,1.002
gravity,1669300475294,1.002
gravity,1669300415234,1.001
gravity,1669300355174,1.002
gravity,1669300295112,1.001
gravity,1669300235055,1.001
gravity,1669300175011,1.002
gravity,1669300114948,1.002
gravity,1669300054887,1.002
gravity,1669299994825,1.001
gravity,1669299934779,1.002
gravity,1669299874721,1.001
gravity,1669299814668,1.002
gravity,1669299754607,1.002
gravity,1669299694545,1.001
gravity,1669299634484,1.001
gravity,1669299574425,1.001
gravity,1669299514363,1.002
gravity,1669299454302,1.001
gravity,1669299394242,1.002
gravity,1669299334186,1.002
gravity,1669299274126,1.001
gravity,1669299214065,1.002
gravity,1669299154017,1.002
gravity,1669299093960,1.001
gravity,1669299033896,1.002
gravity,1669298973839,1.002
gravity,1669298913778,1.002
gravity,1669298853716,1.002
gravity,1669298793663,1.002
gravity,1669298733620,1.002
gravity,1669298673576,1.001
gravity,1669298613515,1.002
gravity,1669298553458,1.001
gravity,1669298493403,1.002
gravity,1669298433344,1.001
gravity,1669298373283,1.002
gravity,1669298313221,1.001
gravity,1669298253179,1.002
gravity,1669298193117,1.002
gravity,1669298133056,1.002
gravity,1669298072994,1.001
gravity,1669298012934,1.002
gravity,1669297952895,1.001
gravity,1669297892851,1.002
gravity,1669297832794,1.002
gravity,1669297772734,1.002
gravity,1669297712692,1.002
gravity,1669297652636,1.002
gravity,1669297592577,1.002
gravity,1669297532533,1.002
gravity,1669297472475,1.002
gravity,1669297412421,1.002
gravity,1669297352374,1.002
gravity,1669297292314,1.002
gravity,1669297232274,1.002
gravity,1669297172230,1.002
gravity,1669297112167,1.002
gravity,1669297052106,1.002
gravity,1669296992053,1.002
gravity,1669296932001,1.002
gravity,1669296871957,1.002
gravity,1669296811894,1.002
gravity,1669296751851,1.002
gravity,1669296691795,1.002
gravity,1669296631733,1.002
gravity,1669296571672,1.002
gravity,1669296511611,1.002
gravity,1669296451560,1.002
gravity,1669296391502,1.002
gravity,1669296331440,1.002
gravity,1669296271384,1.002
gravity,1669296211322,1.002
gravity,1669296151260,1.002
gravity,1669296091211,1.002
gravity,1669296031154,1.002
gravity,1669295971098,1.001
gravity,1669295911058,1.002
gravity,1669295850998,1.002
gravity,1669295790935,1.002
gravity,1669295730911,1.002
gravity,1669295670855,1.002
gravity,1669295610797,1.002
gravity,1669295550736,1.002
gravity,1669295490679,1.002
gravity,1669295430620,1.002
gravity,1669295370560,1.002
gravity,1669295310500,1.002
gravity,1669295250441,1.002
gravity,1669295190381,1.002
gravity,1669295130322,1.002
gravity,1669295070265,1.002
gravity,1669295010205,1.002
gravity,1669294950151,1.002
gravity,1669294890100,1.002
gravity,1669294830038,1.002
gravity,1669294769985,1.002
gravity,1669294709925,1.002
gravity,1669294649864,1.002
gravity,1669294589809,1.002
gravity,1669294529759,1.002
gravity,1669294469696,1.002
gravity,1669294409642,1.002
gravity,1669294349582,1.002
gravity,1669294289525,1.002
gravity,1669294229463,1.002
gravity,1669294169405,1.002
gravity,1669294109345,1.002
gravity,1669294049306,1.002
gravity,1669293989243,1.002
gravity,1669293929182,1.002
gravity,1669293869132,1.002
gravity,1669293809069,1.002
gravity,1669293749009,1.002
gravity,1669293688958,1.002
gravity,1669293628903,1.002
gravity,1669293568844,1.002
gravity,1669293508785,1.002
gravity,1669293448724,1.002
gravity,1669293388663,1.002
gravity,1669293328607,1.002
gravity,1669293268545,1.002
gravity,1669293208483,1.002
gravity,1669293148438,1.002
gravity,1669293088384,1.002
gravity,1669293028323,1.002
gravity,1669292968269,1.002
gravity,1669292908206,1.002
gravity,1669292848166,1.002
gravity,1669292788119,1.002
gravity,1669292728057,1.002
gravity,1669292668015,1.002
gravity,1669292607956,1.002
gravity,1669292547933,1.002
gravity,1669292487885,1.002
gravity,1669292427845,1.001
gravity,1669292367786,1.001
gravity,1669292307726,1.001
gravity,1669292247678,1.001
gravity,1669292187617,1.002
gravity,1669292127563,1.002
gravity,1669292067507,1.001
gravity,1669292007461,1.002
gravity,1669291947400,1.001
gravity,1669291887349,1.002
gravity,1669291827296,1.002
gravity,1669291767245,1.002
gravity,1669291707190,1.001
gravity,1669291647138,1.001
gravity,1669291587078,1.001
gravity,1669291527026,1.001
gravity,1669291466964,1.001
gravity,1669291406911,1.001
gravity,1669291346859,1.001
gravity,1669291286843,1.001
gravity,1669291226781,1.002
gravity,1669291166720,1.002
gravity,1669291106682,1.001
gravity,1669291046626,1.002
gravity,1669290986583,1.002
gravity,1669290926521,1.002
gravity,1669290866478,1.002
gravity,1669290806426,1.002
gravity,1669290746383,1.001
gravity,1669290686322,1.002
gravity,1669290626270,1.002
gravity,1669290566213,1.001
gravity,1669290506154,1.001
gravity,1669290446096,1.001
gravity,1669290386036,1.002
gravity,1669290325980,1.001
gravity,1669290265939,1.002
gravity,1669290205885,1.002
gravity,1669290145829,1.001
gravity,1669290085769,1.001
gravity,1669290025708,1.001
gravity,1669289965648,1.001
gravity,1669289905588,1.001
gravity,1669289845528,1.001
gravity,1669289785477,1.002
gravity,1669289725415,1.001
gravity,1669289665355,1.001
gravity,1669289605296,1.001
gravity,1669289545241,1.001
gravity,1669289485182,1.001
gravity,1669289425131,1.001
gravity,1669289365094,1.001
gravity,1669289305033,1.001
gravity,1669289244979,1.001
gravity,1669289184920,1.001
gravity,1669289124872,1.002
gravity,1669289064814,1.001
gravity,1669289004752,1.002
gravity,1669288944695,1.002
gravity,1669288884635,1.001
gravity,1669288824575,1.002
gravity,1669288764514,1.002
gravity,1669288704459,1.002
gravity,1669288644399,1.002
gravity,1669288584343,1.001
gravity,1669288524281,1.002
gravity,1669288464225,1.001
gravity,1669288404178,1.001
gravity,1669288344116,1.002
gravity,1669288284056,1.002
gravity,1669288224003,1.002
gravity,1669288163968,1.001
gravity,1669288103890,1.021
gravity,1669288043843,1.002
gravity,1669287983784,1.002
gravity,1669287923727,1.003
gravity,1669287863669,1.002
gravity,1669287803615,1.002
gravity,1669287743556,1.002
gravity,1669287683496,1.002
gravity,1669287623444,1.002
gravity,1669287563392,1.002
gravity,1669287503335,1.002
gravity,1669287443276,1.002
gravity,1669287383215,1.002
gravity,1669287323159,1.002
gravity,1669287263099,1.002
gravity,1669287203039,1.002
gravity,1669287143011,1.002
gravity,1669287082954,1.002
gravity,1669287022898,1.002
gravity,1669286962836,1.002
gravity,1669286902775,1.002
gravity,1669286842717,1.002
gravity,1669286782666,1.002
gravity,1669286722603,1.002
gravity,1669286662560,1.003
gravity,1669286602499,1.002
gravity,1669286542445,1.002
gravity,1669286482407,1.002
gravity,1669286422351,1.002
gravity,1669286362299,1.003
gravity,1669286302254,1.003
gravity,1669286242195,1.002
gravity,1669286182135,1.002
gravity,1669286122074,1.002
gravity,1669286062031,1.002
gravity,1669286001973,1.002
gravity,1669285941927,1.002
gravity,1669285881866,1.002
gravity,1669285821814,1.002
gravity,1669285761765,1.003
gravity,1669285701712,1.002
gravity,1669285641651,1.002
gravity,1669285581592,1.002
gravity,1669285521532,1.002
gravity,1669285461476,1.002
gravity,1669285401413,1.002
gravity,1669285341360,1.002
gravity,1669285281305,1.002
gravity,1669285221250,1.005
gravity,1669285161189,1.001
gravity,1669285101131,1.002
gravity,1669285041072,1.001
gravity,1669284981010,1.001
gravity,1669284920956,1.002
gravity,1669284860893,1.001
gravity,1669284800833,1.001
gravity,1669284740788,1.001
gravity,1669284680750,1.001
gravity,1669284620687,1.001
gravity,1669284560628,1.001
gravity,1669284500573,1.002
gravity,1669284440515,1.001
gravity,1669284380457,1.001
gravity,1669284320396,1.001
gravity,1669284260336,1.001
gravity,1669284200276,1.001
gravity,1669284140224,1.001
gravity,1669284080171,1.001
gravity,1669284020114,1.001
gravity,1669283960054,1.001
gravity,1669283899991,1.002
gravity,1669283839932,1.002
gravity,1669283779870,1.002
gravity,1669283719828,1.002
gravity,1669283659767,1.001
gravity,1669283599719,1.001
gravity,1669283539659,1.001
gravity,1669283479600,1.002
gravity,1669283419545,1.002
gravity,1669283359489,1.001
gravity,1669283299434,1.001
gravity,1669283239372,1.001
gravity,1669283179317,1.002
gravity,1669283119254,1.002
gravity,1669283059192,1.001
gravity,1669282999138,1.001
gravity,1669282939095,1.001
gravity,1669282879036,1.002
gravity,1669282818973,1.002
gravity,1669282758914,1.002
gravity,1669282698864,1.002
gravity,1669282638827,1.002
gravity,1669282578773,1.002
gravity,1669282518713,1.002
gravity,1669282458652,1.002
gravity,1669282398595,1.002
gravity,1669282338533,1.002
gravity,1669282278478,1.002
gravity,1669282218414,1.002
gravity,1669282158354,1.002
gravity,1669282098295,1.002
gravity,1669282038233,1.002
gravity,1669281978173,1.002
gravity,1669281918112,1.002
gravity,1669281858052,1.002
gravity,1669281798003,1.002
gravity,1669281737951,1.002
gravity,1669281677892,1.002
gravity,1669281617837,1.002
gravity,1669281557782,1.002
gravity,1669281497725,1.002
gravity,1669281437668,1.002
gravity,1669281377624,1.002
gravity,1669281317563,1.002
gravity,1669281257506,1.002
gravity,1669281197452,1.002
gravity,1669281137395,1.002
gravity,1669281077335,1.002
gravity,1669281017281,1.002
gravity,1669280957221,1.002
gravity,1669280897159,1.002
gravity,1669280837103,1.002
gravity,1669280777042,1.002
gravity,1669280716980,1.002
gravity,1669280656922,1.002
gravity,1669280596870,1.002
gravity,1669280536809,1.002
gravity,1669280476751,1.002
gravity,1669280416690,1.002
gravity,1669280356631,1.001
gravity,1669280296571,1.002
gravity,1669280236517,1.002
gravity,1669280176460,1.002
gravity,1669280116403,1.002
gravity,1669280056342,1.002
gravity,1669279996286,1.002
gravity,1669279936234,1.002
gravity,1669279876179,1.002
gravity,1669279816135,1.002
gravity,1669279756074,1.002
gravity,1669279696013,1.001
gravity,1669279635953,1.002
gravity,1669279575897,1.002
gravity,1669279515859,1.002
gravity,1669279455797,1.002
gravity,1669279395754,1.002
gravity,1669279335706,1.002
gravity,1669279275652,1.002
gravity,1669279215593,1.002
gravity,1669279155531,1.002
gravity,1669279095470,1.001
gravity,1669279035415,1.002
gravity,1669278975355,1.002
gravity,1669278915308,1.002
gravity,1669278855246,1.002
gravity,1669278795187,1.002
gravity,1669278735141,1.002
gravity,1669278675085,1.002
gravity,1669278615025,1.002
gravity,1669278554975,1.002
gravity,1669278494928,1.002
gravity,1669278434866,1.002
gravity,1669278374808,1.002
gravity,1669278314750,1.002
gravity,1669278254689,1.002
gravity,1669278194629,1.002
gravity,1669278134574,1.002
gravity,1669278074528,1.002
gravity,1669278014467,1.002
gravity,1669277954412,1.002
gravity,1669277894354,1.002
gravity,1669277834301,1.002
gravity,1669277774240,1.002
gravity,1669277714185,1.002
gravity,1669277654125,1.002
gravity,1669277594072,1.001
gravity,1669277534011,1.002
gravity,1669277473951,1.001
gravity,1669277413891,1.002
gravity,1669277353831,1.002
gravity,1669277293771,1.001
gravity,1669277233724,1.002
gravity,1669277173663,1.002
gravity,1669277113601,1.001
gravity,1669277053547,1.002
gravity,1669276993486,1.002
gravity,1669276933431,1.001
gravity,1669276873371,1.001
gravity,1669276813311,1.001
gravity,1669276753252,1.002
gravity,1669276693209,1.002
gravity,1669276633158,1.002
gravity,1669276573097,1.002
gravity,1669276513036,1.002
gravity,1669276452976,1.002
gravity,1669276392936,1.002
gravity,1669276332920,1.002
gravity,1669276272858,1.002
gravity,1669276212798,1.002
gravity,1669276152756,1.002
gravity,1669276092696,1.002
gravity,1669276032638,1.002
gravity,1669275972594,1.002
gravity,1669275912535,1.002
gravity,1669275852476,1.002
gravity,1669275792422,1.002
gravity,1669275732360,1.002
gravity,1669275672307,1.002
gravity,1669275612250,1.002
gravity,1669275552196,1.002
gravity,1669275492138,1.002
gravity,1669275432084,1.002
gravity,1669275372032,1.002
gravity,1669275311983,1.002
gravity,1669275251931,1.002
gravity,1669275191874,1.002
gravity,1669275131816,1.002
gravity,1669275071760,1.002
gravity,1669275011703,1.002
gravity,1669274951647,1.002
gravity,1669274891586,1.002
gravity,1669274831533,1.002
gravity,1669274771479,1.002
gravity,1669274711431,1.002
gravity,1669274651372,1.002
gravity,1669274591310,1.002
gravity,1669274531249,1.002
gravity,1669274471198,1.002
gravity,1669274411152,1.002
gravity,1669274351096,1.002
gravity,1669274291035,1.002
gravity,1669274230979,1.002
gravity,1669274170919,1.002
gravity,1669274110862,1.002
gravity,1669274050800,1.002
gravity,1669273990739,1.002
gravity,1669273930688,1.002
gravity,1669273870644,1.002
gravity,1669273810585,1.002
gravity,1669273750525,1.002
gravity,1669273690471,1.002
gravity,1669273630414,1.002
gravity,1669273570354,1.002
gravity,1669273510295,1.002
gravity,1669273450240,1.002
gravity,1669273390179,1.002
gravity,1669273330122,1.002
gravity,1669273270061,1.002
gravity,1669273210015,1.002
gravity,1669273149969,1.002
gravity,1669273089918,1.002
gravity,1669273029855,1.002
gravity,1669272969794,1.002
gravity,1669272909733,1.002
gravity,1669272849672,1.002
gravity,1669272789615,1.002
gravity,1669272729566,1.002
gravity,1669272669503,1.002
gravity,1669272609442,1.002
gravity,1669272549384,1.002
gravity,1669272489324,1.002
gravity,1669272429265,1.002
gravity,1669272369207,1.001
gravity,1669272309152,1.002
gravity,1669272249095,1.002
gravity,1669272189049,1.002
gravity,1669272128994,1.002
gravity,1669272068938,1.002
gravity,1669272008878,1.002
gravity,1669271948817,1.002
gravity,1669271888767,1.002
gravity,1669271828709,1.002
gravity,1669271768702,1.002
gravity,1669271708643,1.002
gravity,1669271648604,1.002
gravity,1669271588546,1.002
gravity,1669271528483,1.002
gravity,1669271468422,1.002
gravity,1669271408384,1.002
gravity,1669271348325,1.002
gravity,1669271288272,1.002
gravity,1669271228217,1.002
gravity,1669271168159,1.002
gravity,1669271108098,1.002
gravity,1669271048057,1.002
gravity,1669270987999,1.002
gravity,1669270927941,1.002
gravity,1669270867883,1.002
gravity,1669270807820,1.002
gravity,1669270747762,1.002
gravity,1669270687702,1.002
gravity,1669270627643,1.002
gravity,1669270567583,1.002
gravity,1669270507521,1.002
gravity,1669270447462,1.001
gravity,1669270387406,1.002
gravity,1669270327345,1.002
gravity,1669270267287,1.002
gravity,1669270207227,1.002
gravity,1669270147173,1.002
gravity,1669270087117,1.002
gravity,1669270027056,1.002
gravity,1669269966994,1.002
gravity,1669269906935,1.002
gravity,1669269846873,1.002
gravity,1669269786816,1.002
gravity,1669269726765,1.002
gravity,1669269666712,1.002
gravity,1669269606651,1.002
gravity,1669269546603,1.002
gravity,1669269486542,1.002
gravity,1669269426484,1.002
gravity,1669269366431,1.002
gravity,1669269306373,1.002
gravity,1669269246321,1.002
gravity,1669269186261,1.002
gravity,1669269126202,1.002
gravity,1669269066151,1.002
gravity,1669269006091,1.002
gravity,1669268946037,1.002
gravity,1669268885980,1.002
gravity,1669268825929,1.002
gravity,1669268765876,1.002
gravity,1669268705815,1.002
gravity,1669268645753,1.002
gravity,1669268585693,1.002
gravity,1669268525642,1.002
gravity,1669268465586,1.002
gravity,1669268405524,1.002
gravity,1669268345462,1.002
gravity,1669268285403,1.002
gravity,1669268225347,1.002
gravity,1669268165289,1.002
gravity,1669268105234,1.002
gravity,1669268045177,1.002
gravity,1669267985131,1.002
gravity,1669267925074,1.002
gravity,1669267865032,1.002
gravity,1669267804984,1.002
gravity,1669267744921,1.002
gravity,1669267684860,1.002
gravity,1669267624798,1.002
gravity,1669267564740,1.002
gravity,1669267504678,1.002
gravity,1669267444621,1.002
gravity,1669267384563,1.002
gravity,1669267324501,1.002
gravity,1669267264442,1.002
gravity,1669267204380,1.002
gravity,1669267144321,1.002
gravity,1669267084266,1.002
gravity,1669267024204,1.002
gravity,1669266964148,1.002
gravity,1669266904092,1.002
gravity,1669266844035,1.002
gravity,1669266783989,1.002
gravity,1669266723928,1.002
gravity,1669266663877,1.002
gravity,1669266603841,1.002
gravity,1669266543782,1.002
gravity,1669266483724,1.002
gravity,1669266423664,1.002
gravity,1669266363664,1.002
gravity,1669266303604,1.002
gravity,1669266243552,1.002
gravity,1669266183492,1.002
gravity,1669266123444,1.002
gravity,1669266063407,1.002
gravity,1669266003351,1.002
gravity,1669265943290,1.002
gravity,1669265883234,1.002
gravity,1669265823171,1.002
gravity,1669265763118,1.002
gravity,1669265703063,1.002
gravity,1669265643004,1.002
gravity,1669265582939,1.002
gravity,1669265522881,1.002
gravity,1669265462827,1.002
gravity,1669265402782,1.002
gravity,1669265342722,1.002
gravity,1669265282672,1.002
gravity,1669265222616,1.002
gravity,1669265162558,1.002
gravity,1669265102500,1.002
gravity,1669265042440,1.002
gravity,1669264982379,1.002
gravity,1669264922322,1.002
gravity,1669264862270,1.002
gravity,1669264802211,1.002
gravity,1669264742149,1.002
gravity,1669264682132,1.002
gravity,1669264622076,1.002
gravity,1669264562021,1.002
gravity,1669264501960,1.002
gravity,1669264441902,1.002
gravity,1669264381842,1.002
gravity,1669264321782,1.002
gravity,1669264261721,1.002
